sample_id,timestep,feature,shap_value
0,27,HMA_20,0.0
0,27,ATR_14,0.0
0,27,BBL_20,0.0
0,27,OBV,0.0
0,27,PVT,0.0
0,28,close_log,0.0
0,28,return_1d,-0.0181029811501503
0,28,KAMA_10,0.0
0,28,SMA_20,0.0
0,28,HCL3,0.0
0,28,EMA_20,0.0
0,28,HMA_20,0.0
0,28,ATR_14,0.0
0,28,BBL_20,0.0
0,28,OBV,0.0
0,28,PVT,0.0
0,29,close_log,0.0
0,29,return_1d,-0.0034130478743463755
0,29,KAMA_10,0.0
0,29,SMA_20,0.0
0,29,HCL3,0.0
0,29,EMA_20,0.0
0,29,HMA_20,0.0
0,29,ATR_14,0.0
0,29,BBL_20,0.0
0,29,OBV,0.0
0,29,PVT,0.0
1,0,close_log,0.0
1,0,return_1d,-0.0035745822824537754
1,0,KAMA_10,0.0
1,0,SMA_20,0.0
1,0,HCL3,0.0
1,0,EMA_20,0.0
1,0,HMA_20,0.0
1,0,ATR_14,0.0
1,0,BBL_20,0.0
1,0,OBV,0.0
1,0,PVT,0.0
1,1,close_log,0.0
1,1,return_1d,-0.007115204818546772
1,1,KAMA_10,0.0
1,1,SMA_20,0.0
1,1,HCL3,0.0
1,1,EMA_20,0.0
1,1,HMA_20,0.0
1,1,ATR_14,0.0
1,1,BBL_20,0.0
1,1,OBV,0.0
1,1,PVT,0.0
1,2,close_log,0.0
1,2,return_1d,-0.004777700640261173
1,2,KAMA_10,0.0
1,2,SMA_20,0.0
1,2,HCL3,0.0
1,2,EMA_20,0.0
1,2,HMA_20,0.0
1,2,ATR_14,0.0
1,2,BBL_20,0.0
1,2,OBV,0.0
1,2,PVT,0.0
1,3,close_log,0.0
1,3,return_1d,-0.007511101197451353
1,3,KAMA_10,0.0
1,3,SMA_20,0.0
1,3,HCL3,0.0
1,3,EMA_20,0.0
1,3,HMA_20,0.0
1,3,ATR_14,0.0
1,3,BBL_20,0.0
1,3,OBV,0.0
1,3,PVT,0.0
1,4,close_log,0.0
1,4,return_1d,0.009855699725449085
1,4,KAMA_10,0.0
1,4,SMA_20,0.0
1,4,HCL3,0.0
1,4,EMA_20,0.0
1,4,HMA_20,0.0
1,4,ATR_14,0.0
1,4,BBL_20,0.0
1,4,OBV,0.0
1,4,PVT,0.0
1,5,close_log,0.0
1,5,return_1d,0.042382799088954926
1,5,KAMA_10,0.0
1,5,SMA_20,0.0
1,5,HCL3,0.0
1,5,EMA_20,0.0
1,5,HMA_20,0.0
1,5,ATR_14,0.0
1,5,BBL_20,0.0
1,5,OBV,0.0
1,5,PVT,0.0
1,6,close_log,0.0
1,6,return_1d,-0.01010353397578001
1,6,KAMA_10,0.0
1,6,SMA_20,0.0
1,6,HCL3,0.0
1,6,EMA_20,0.0
1,6,HMA_20,0.0
1,6,ATR_14,0.0
1,6,BBL_20,0.0
1,6,OBV,0.0
1,6,PVT,0.0
1,7,close_log,0.0
1,7,return_1d,0.006247508805245161
1,7,KAMA_10,0.0
1,7,SMA_20,0.0
1,7,HCL3,0.0
1,7,EMA_20,0.0
1,7,HMA_20,0.0
1,7,ATR_14,0.0
1,7,BBL_20,0.0
1,7,OBV,0.0
1,7,PVT,0.0
1,8,close_log,0.0
1,8,return_1d,-0.003585717873647809
1,8,KAMA_10,0.0
1,8,SMA_20,0.0
1,8,HCL3,0.0
1,8,EMA_20,0.0
1,8,HMA_20,0.0
1,8,ATR_14,0.0
1,8,BBL_20,0.0
1,8,OBV,0.0
1,8,PVT,0.0
1,9,close_log,0.0
1,9,return_1d,-0.02287868782877922
1,9,KAMA_10,0.0
1,9,SMA_20,0.0
1,9,HCL3,0.0
1,9,EMA_20,0.0
1,9,HMA_20,0.0
1,9,ATR_14,0.0
1,9,BBL_20,0.0
1,9,OBV,0.0
1,9,PVT,0.0
1,10,close_log,0.0
1,10,return_1d,0.012057584710419178
1,10,KAMA_10,0.0
1,10,SMA_20,0.0
1,10,HCL3,0.0
1,10,EMA_20,0.0
1,10,HMA_20,0.0
1,10,ATR_14,0.0
1,10,BBL_20,0.0
1,10,OBV,0.0
1,10,PVT,0.0
1,11,close_log,0.0
1,11,return_1d,-0.004257506225258112
1,11,KAMA_10,0.0
1,11,SMA_20,0.0
1,11,HCL3,0.0
1,11,EMA_20,0.0
1,11,HMA_20,0.0
1,11,ATR_14,0.0
1,11,BBL_20,0.0
1,11,OBV,0.0
1,11,PVT,0.0
1,12,close_log,0.0
1,12,return_1d,-0.0043372493237257
1,12,KAMA_10,0.0
1,12,SMA_20,0.0
1,12,HCL3,0.0
1,12,EMA_20,0.0
1,12,HMA_20,0.0
1,12,ATR_14,0.0
1,12,BBL_20,0.0
1,12,OBV,0.0
1,12,PVT,0.0
1,13,close_log,0.0
1,13,return_1d,0.0010935936588793993
1,13,KAMA_10,0.0
1,13,SMA_20,0.0
1,13,HCL3,0.0
1,13,EMA_20,0.0
1,13,HMA_20,0.0
1,13,ATR_14,0.0
1,13,BBL_20,0.0
1,13,OBV,0.0
1,13,PVT,0.0
1,14,close_log,0.0
1,14,return_1d,-0.027564018964767456
1,14,KAMA_10,0.0
1,14,SMA_20,0.0
1,14,HCL3,0.0
1,14,EMA_20,0.0
1,14,HMA_20,0.0
1,14,ATR_14,0.0
1,14,BBL_20,0.0
1,14,OBV,0.0
1,14,PVT,0.0
1,15,close_log,0.0
1,15,return_1d,-0.02690022997558117
1,15,KAMA_10,0.0
1,15,SMA_20,0.0
1,15,HCL3,0.0
1,15,EMA_20,0.0
1,15,HMA_20,0.0
1,15,ATR_14,0.0
1,15,BBL_20,0.0
1,15,OBV,0.0
1,15,PVT,0.0
1,16,close_log,0.0
1,16,return_1d,-0.037061985582113266
1,16,KAMA_10,0.0
1,16,SMA_20,0.0
1,16,HCL3,0.0
1,16,EMA_20,0.0
1,16,HMA_20,0.0
1,16,ATR_14,0.0
1,16,BBL_20,0.0
1,16,OBV,0.0
1,16,PVT,0.0
1,17,close_log,0.0
1,17,return_1d,0.0157215166836977
1,17,KAMA_10,0.0
1,17,SMA_20,0.0
1,17,HCL3,0.0
1,17,EMA_20,0.0
1,17,HMA_20,0.0
1,17,ATR_14,0.0
1,17,BBL_20,0.0
1,17,OBV,0.0
1,17,PVT,0.0
1,18,close_log,0.0
1,18,return_1d,0.003901050426065922
1,18,KAMA_10,0.0
1,18,SMA_20,0.0
1,18,HCL3,0.0
1,18,EMA_20,0.0
1,18,HMA_20,0.0
1,18,ATR_14,0.0
1,18,BBL_20,0.0
1,18,OBV,0.0
1,18,PVT,0.0
1,19,close_log,0.0
1,19,return_1d,-0.008473888970911503
1,19,KAMA_10,0.0
1,19,SMA_20,0.0
1,19,HCL3,0.0
1,19,EMA_20,0.0
1,19,HMA_20,0.0
1,19,ATR_14,0.0
1,19,BBL_20,0.0
1,19,OBV,0.0
1,19,PVT,0.0
1,20,close_log,0.0
1,20,return_1d,0.022179925814270973
1,20,KAMA_10,0.0
1,20,SMA_20,0.0
1,20,HCL3,0.0
1,20,EMA_20,0.0
1,20,HMA_20,0.0
1,20,ATR_14,0.0
1,20,BBL_20,0.0
1,20,OBV,0.0
1,20,PVT,0.0
1,21,close_log,0.0
1,21,return_1d,-0.003874334739521146
1,21,KAMA_10,0.0
1,21,SMA_20,0.0
1,21,HCL3,0.0
1,21,EMA_20,0.0
1,21,HMA_20,0.0
1,21,ATR_14,0.0
1,21,BBL_20,0.0
1,21,OBV,0.0
1,21,PVT,0.0
1,22,close_log,0.0
1,22,return_1d,0.0040880474261939526
1,22,KAMA_10,0.0
1,22,SMA_20,0.0
1,22,HCL3,0.0
1,22,EMA_20,0.0
1,22,HMA_20,0.0
1,22,ATR_14,0.0
1,22,BBL_20,0.0
1,22,OBV,0.0
1,22,PVT,0.0
1,23,close_log,0.0
1,23,return_1d,-0.01942339912056923
1,23,KAMA_10,0.0
1,23,SMA_20,0.0
1,23,HCL3,0.0
1,23,EMA_20,0.0
1,23,HMA_20,0.0
1,23,ATR_14,0.0
1,23,BBL_20,0.0
1,23,OBV,0.0
1,23,PVT,0.0
1,24,close_log,0.0
1,24,return_1d,0.023293590173125267
1,24,KAMA_10,0.0
1,24,SMA_20,0.0
1,24,HCL3,0.0
1,24,EMA_20,0.0
1,24,HMA_20,0.0
1,24,ATR_14,0.0
1,24,BBL_20,0.0
1,24,OBV,0.0
1,24,PVT,0.0
1,25,close_log,0.0
1,25,return_1d,0.007605726830661297
1,25,KAMA_10,0.0
1,25,SMA_20,0.0
1,25,HCL3,0.0
1,25,EMA_20,0.0
1,25,HMA_20,0.0
1,25,ATR_14,0.0
1,25,BBL_20,0.0
1,25,OBV,0.0
1,25,PVT,0.0
1,26,close_log,0.0
1,26,return_1d,-0.07357879728078842
1,26,KAMA_10,0.0
1,26,SMA_20,0.0
1,26,HCL3,0.0
1,26,EMA_20,0.0
1,26,HMA_20,0.0
1,26,ATR_14,0.0
1,26,BBL_20,0.0
1,26,OBV,0.0
1,26,PVT,0.0
1,27,close_log,0.0
1,27,return_1d,0.012151867151260376
1,27,KAMA_10,0.0
1,27,SMA_20,0.0
1,27,HCL3,0.0
1,27,EMA_20,0.0
1,27,HMA_20,0.0
1,27,ATR_14,0.0
1,27,BBL_20,0.0
1,27,OBV,0.0
1,27,PVT,0.0
1,28,close_log,0.0
1,28,return_1d,-0.0035655724350363016
1,28,KAMA_10,0.0
1,28,SMA_20,0.0
1,28,HCL3,0.0
1,28,EMA_20,0.0
1,28,HMA_20,0.0
1,28,ATR_14,0.0
1,28,BBL_20,0.0
1,28,OBV,0.0
1,28,PVT,0.0
1,29,close_log,0.0
1,29,return_1d,-0.005068978760391474
1,29,KAMA_10,0.0
1,29,SMA_20,0.0
1,29,HCL3,0.0
1,29,EMA_20,0.0
1,29,HMA_20,0.0
1,29,ATR_14,0.0
1,29,BBL_20,0.0
1,29,OBV,0.0
1,29,PVT,0.0
2,0,close_log,0.0
2,0,return_1d,-0.006235399749130011
2,0,KAMA_10,0.0
2,0,SMA_20,0.0
2,0,HCL3,0.0
2,0,EMA_20,0.0
2,0,HMA_20,0.0
2,0,ATR_14,0.0
2,0,BBL_20,0.0
2,0,OBV,0.0
2,0,PVT,0.0
2,1,close_log,0.0
2,1,return_1d,-0.012716428376734257
2,1,KAMA_10,0.0
2,1,SMA_20,0.0
2,1,HCL3,0.0
2,1,EMA_20,0.0
2,1,HMA_20,0.0
2,1,ATR_14,0.0
2,1,BBL_20,0.0
2,1,OBV,0.0
2,1,PVT,0.0
2,2,close_log,0.0
2,2,return_1d,-0.0016807239735499024
2,2,KAMA_10,0.0
2,2,SMA_20,0.0
2,2,HCL3,0.0
2,2,EMA_20,0.0
2,2,HMA_20,0.0
2,2,ATR_14,0.0
2,2,BBL_20,0.0
2,2,OBV,0.0
2,2,PVT,0.0
2,3,close_log,0.0
2,3,return_1d,0.013219120912253857
2,3,KAMA_10,0.0
2,3,SMA_20,0.0
2,3,HCL3,0.0
2,3,EMA_20,0.0
2,3,HMA_20,0.0
2,3,ATR_14,0.0
2,3,BBL_20,0.0
2,3,OBV,0.0
2,3,PVT,0.0
2,4,close_log,0.0
2,4,return_1d,0.027704691514372826
2,4,KAMA_10,0.0
2,4,SMA_20,0.0
2,4,HCL3,0.0
2,4,EMA_20,0.0
2,4,HMA_20,0.0
2,4,ATR_14,0.0
2,4,BBL_20,0.0
2,4,OBV,0.0
2,4,PVT,0.0
2,5,close_log,0.0
2,5,return_1d,-0.012717727571725845
2,5,KAMA_10,0.0
2,5,SMA_20,0.0
2,5,HCL3,0.0
2,5,EMA_20,0.0
2,5,HMA_20,0.0
2,5,ATR_14,0.0
2,5,BBL_20,0.0
2,5,OBV,0.0
2,5,PVT,0.0
2,6,close_log,0.0
2,6,return_1d,0.0027680948842316866
2,6,KAMA_10,0.0
2,6,SMA_20,0.0
2,6,HCL3,0.0
2,6,EMA_20,0.0
2,6,HMA_20,0.0
2,6,ATR_14,0.0
2,6,BBL_20,0.0
2,6,OBV,0.0
2,6,PVT,0.0
2,7,close_log,0.0
2,7,return_1d,-0.004793412052094936
2,7,KAMA_10,0.0
2,7,SMA_20,0.0
2,7,HCL3,0.0
2,7,EMA_20,0.0
2,7,HMA_20,0.0
2,7,ATR_14,0.0
2,7,BBL_20,0.0
2,7,OBV,0.0
2,7,PVT,0.0
2,8,close_log,0.0
2,8,return_1d,-0.023593854159116745
2,8,KAMA_10,0.0
2,8,SMA_20,0.0
2,8,HCL3,0.0
2,8,EMA_20,0.0
2,8,HMA_20,0.0
2,8,ATR_14,0.0
2,8,BBL_20,0.0
2,8,OBV,0.0
2,8,PVT,0.0
2,9,close_log,0.0
2,9,return_1d,0.01063990406692028
2,9,KAMA_10,0.0
2,9,SMA_20,0.0
2,9,HCL3,0.0
2,9,EMA_20,0.0
2,9,HMA_20,0.0
2,9,ATR_14,0.0
2,9,BBL_20,0.0
2,9,OBV,0.0
2,9,PVT,0.0
2,10,close_log,0.0
2,10,return_1d,-0.027105724439024925
2,10,KAMA_10,0.0
2,10,SMA_20,0.0
2,10,HCL3,0.0
2,10,EMA_20,0.0
2,10,HMA_20,0.0
2,10,ATR_14,0.0
2,10,BBL_20,0.0
2,10,OBV,0.0
2,10,PVT,0.0
2,11,close_log,0.0
2,11,return_1d,-0.0009796401718631387
2,11,KAMA_10,0.0
2,11,SMA_20,0.0
2,11,HCL3,0.0
2,11,EMA_20,0.0
2,11,HMA_20,0.0
2,11,ATR_14,0.0
2,11,BBL_20,0.0
2,11,OBV,0.0
2,11,PVT,0.0
2,12,close_log,0.0
2,12,return_1d,0.008033358491957188
2,12,KAMA_10,0.0
2,12,SMA_20,0.0
2,12,HCL3,0.0
2,12,EMA_20,0.0
2,12,HMA_20,0.0
2,12,ATR_14,0.0
2,12,BBL_20,0.0
2,12,OBV,0.0
2,12,PVT,0.0
2,13,close_log,0.0
2,13,return_1d,-0.00374858221039176
2,13,KAMA_10,0.0
2,13,SMA_20,0.0
2,13,HCL3,0.0
2,13,EMA_20,0.0
2,13,HMA_20,0.0
2,13,ATR_14,0.0
2,13,BBL_20,0.0
2,13,OBV,0.0
2,13,PVT,0.0
2,14,close_log,0.0
2,14,return_1d,-0.028456104919314384
2,14,KAMA_10,0.0
2,14,SMA_20,0.0
2,14,HCL3,0.0
2,14,EMA_20,0.0
2,14,HMA_20,0.0
2,14,ATR_14,0.0
2,14,BBL_20,0.0
2,14,OBV,0.0
2,14,PVT,0.0
2,15,close_log,0.0
2,15,return_1d,-0.020412132143974304
2,15,KAMA_10,0.0
2,15,SMA_20,0.0
2,15,HCL3,0.0
2,15,EMA_20,0.0
2,15,HMA_20,0.0
2,15,ATR_14,0.0
2,15,BBL_20,0.0
2,15,OBV,0.0
2,15,PVT,0.0
2,16,close_log,0.0
2,16,return_1d,0.07708223909139633
2,16,KAMA_10,0.0
2,16,SMA_20,0.0
2,16,HCL3,0.0
2,16,EMA_20,0.0
2,16,HMA_20,0.0
2,16,ATR_14,0.0
2,16,BBL_20,0.0
2,16,OBV,0.0
2,16,PVT,0.0
2,17,close_log,0.0
2,17,return_1d,0.0037164913956075907
2,17,KAMA_10,0.0
2,17,SMA_20,0.0
2,17,HCL3,0.0
2,17,EMA_20,0.0
2,17,HMA_20,0.0
2,17,ATR_14,0.0
2,17,BBL_20,0.0
2,17,OBV,0.0
2,17,PVT,0.0
2,18,close_log,0.0
2,18,return_1d,-0.002925632055848837
2,18,KAMA_10,0.0
2,18,SMA_20,0.0
2,18,HCL3,0.0
2,18,EMA_20,0.0
2,18,HMA_20,0.0
2,18,ATR_14,0.0
2,18,BBL_20,0.0
2,18,OBV,0.0
2,18,PVT,0.0
2,19,close_log,0.0
2,19,return_1d,0.01967553049325943
2,19,KAMA_10,0.0
2,19,SMA_20,0.0
2,19,HCL3,0.0
2,19,EMA_20,0.0
2,19,HMA_20,0.0
2,19,ATR_14,0.0
2,19,BBL_20,0.0
2,19,OBV,0.0
2,19,PVT,0.0
2,20,close_log,0.0
2,20,return_1d,-0.005537963937968016
2,20,KAMA_10,0.0
2,20,SMA_20,0.0
2,20,HCL3,0.0
2,20,EMA_20,0.0
2,20,HMA_20,0.0
2,20,ATR_14,0.0
2,20,BBL_20,0.0
2,20,OBV,0.0
2,20,PVT,0.0
2,21,close_log,0.0
2,21,return_1d,0.002990839770063758
2,21,KAMA_10,0.0
2,21,SMA_20,0.0
2,21,HCL3,0.0
2,21,EMA_20,0.0
2,21,HMA_20,0.0
2,21,ATR_14,0.0
2,21,BBL_20,0.0
2,21,OBV,0.0
2,21,PVT,0.0
2,22,close_log,0.0
2,22,return_1d,-0.015130755491554737
2,22,KAMA_10,0.0
2,22,SMA_20,0.0
2,22,HCL3,0.0
2,22,EMA_20,0.0
2,22,HMA_20,0.0
2,22,ATR_14,0.0
2,22,BBL_20,0.0
2,22,OBV,0.0
2,22,PVT,0.0
2,23,close_log,0.0
2,23,return_1d,0.0410895049571991
2,23,KAMA_10,0.0
2,23,SMA_20,0.0
2,23,HCL3,0.0
2,23,EMA_20,0.0
2,23,HMA_20,0.0
2,23,ATR_14,0.0
2,23,BBL_20,0.0
2,23,OBV,0.0
2,23,PVT,0.0
2,24,close_log,0.0
2,24,return_1d,0.007906465791165829
2,24,KAMA_10,0.0
2,24,SMA_20,0.0
2,24,HCL3,0.0
2,24,EMA_20,0.0
2,24,HMA_20,0.0
2,24,ATR_14,0.0
2,24,BBL_20,0.0
2,24,OBV,0.0
2,24,PVT,0.0
2,25,close_log,0.0
2,25,return_1d,-0.03259222209453583
2,25,KAMA_10,0.0
2,25,SMA_20,0.0
2,25,HCL3,0.0
2,25,EMA_20,0.0
2,25,HMA_20,0.0
2,25,ATR_14,0.0
2,25,BBL_20,0.0
2,25,OBV,0.0
2,25,PVT,0.0
2,26,close_log,0.0
2,26,return_1d,-0.02450527995824814
2,26,KAMA_10,0.0
2,26,SMA_20,0.0
2,26,HCL3,0.0
2,26,EMA_20,0.0
2,26,HMA_20,0.0
2,26,ATR_14,0.0
2,26,BBL_20,0.0
2,26,OBV,0.0
2,26,PVT,0.0
2,27,close_log,0.0
2,27,return_1d,0.0023387258406728506
2,27,KAMA_10,0.0
2,27,SMA_20,0.0
2,27,HCL3,0.0
2,27,EMA_20,0.0
2,27,HMA_20,0.0
2,27,ATR_14,0.0
2,27,BBL_20,0.0
2,27,OBV,0.0
2,27,PVT,0.0
2,28,close_log,0.0
2,28,return_1d,-0.005364919081330299
2,28,KAMA_10,0.0
2,28,SMA_20,0.0
2,28,HCL3,0.0
2,28,EMA_20,0.0
2,28,HMA_20,0.0
2,28,ATR_14,0.0
2,28,BBL_20,0.0
2,28,OBV,0.0
2,28,PVT,0.0
2,29,close_log,0.0
2,29,return_1d,-0.020683549344539642
2,29,KAMA_10,0.0
2,29,SMA_20,0.0
2,29,HCL3,0.0
2,29,EMA_20,0.0
2,29,HMA_20,0.0
2,29,ATR_14,0.0
2,29,BBL_20,0.0
2,29,OBV,0.0
2,29,PVT,0.0
3,0,close_log,0.0
3,0,return_1d,-0.011142099276185036
3,0,KAMA_10,0.0
3,0,SMA_20,0.0
3,0,HCL3,0.0
3,0,EMA_20,0.0
3,0,HMA_20,0.0
3,0,ATR_14,0.0
3,0,BBL_20,0.0
3,0,OBV,0.0
3,0,PVT,0.0
3,1,close_log,0.0
3,1,return_1d,-0.004492750391364098
3,1,KAMA_10,0.0
3,1,SMA_20,0.0
