sample_id,timestep,feature,shap_value
0,10,ATR_14,0.0
0,10,BBL_20,0.0
0,10,OBV,0.0
0,10,PVT,0.0
0,11,close_log,0.0
0,11,return_1d,-0.005256164353340864
0,11,KAMA_10,0.0
0,11,SMA_20,0.0
0,11,HCL3,0.0
0,11,EMA_20,0.0
0,11,HMA_20,0.0
0,11,ATR_14,0.0
0,11,BBL_20,0.0
0,11,OBV,0.0
0,11,PVT,0.0
0,12,close_log,0.0
0,12,return_1d,-0.003523221705108881
0,12,KAMA_10,0.0
0,12,SMA_20,0.0
0,12,HCL3,0.0
0,12,EMA_20,0.0
0,12,HMA_20,0.0
0,12,ATR_14,0.0
0,12,BBL_20,0.0
0,12,OBV,0.0
0,12,PVT,0.0
0,13,close_log,0.0
0,13,return_1d,0.0028295591473579407
0,13,KAMA_10,0.0
0,13,SMA_20,0.0
0,13,HCL3,0.0
0,13,EMA_20,0.0
0,13,HMA_20,0.0
0,13,ATR_14,0.0
0,13,BBL_20,0.0
0,13,OBV,0.0
0,13,PVT,0.0
0,14,close_log,0.0
0,14,return_1d,0.0009563083294779062
0,14,KAMA_10,0.0
0,14,SMA_20,0.0
0,14,HCL3,0.0
0,14,EMA_20,0.0
0,14,HMA_20,0.0
0,14,ATR_14,0.0
0,14,BBL_20,0.0
0,14,OBV,0.0
0,14,PVT,0.0
0,15,close_log,0.0
0,15,return_1d,-0.003602788085117936
0,15,KAMA_10,0.0
0,15,SMA_20,0.0
0,15,HCL3,0.0
0,15,EMA_20,0.0
0,15,HMA_20,0.0
0,15,ATR_14,0.0
0,15,BBL_20,0.0
0,15,OBV,0.0
0,15,PVT,0.0
0,16,close_log,0.0
0,16,return_1d,-0.025730229914188385
0,16,KAMA_10,0.0
0,16,SMA_20,0.0
0,16,HCL3,0.0
0,16,EMA_20,0.0
0,16,HMA_20,0.0
0,16,ATR_14,0.0
0,16,BBL_20,0.0
0,16,OBV,0.0
0,16,PVT,0.0
0,17,close_log,0.0
0,17,return_1d,0.009852001443505287
0,17,KAMA_10,0.0
0,17,SMA_20,0.0
0,17,HCL3,0.0
0,17,EMA_20,0.0
0,17,HMA_20,0.0
0,17,ATR_14,0.0
0,17,BBL_20,0.0
0,17,OBV,0.0
0,17,PVT,0.0
0,18,close_log,0.0
0,18,return_1d,-0.020262813195586205
0,18,KAMA_10,0.0
0,18,SMA_20,0.0
0,18,HCL3,0.0
0,18,EMA_20,0.0
0,18,HMA_20,0.0
0,18,ATR_14,0.0
0,18,BBL_20,0.0
0,18,OBV,0.0
0,18,PVT,0.0
0,19,close_log,0.0
0,19,return_1d,0.001883225399069488
0,19,KAMA_10,0.0
0,19,SMA_20,0.0
0,19,HCL3,0.0
0,19,EMA_20,0.0
0,19,HMA_20,0.0
0,19,ATR_14,0.0
0,19,BBL_20,0.0
0,19,OBV,0.0
0,19,PVT,0.0
0,20,close_log,0.0
0,20,return_1d,-0.002700342796742916
0,20,KAMA_10,0.0
0,20,SMA_20,0.0
0,20,HCL3,0.0
0,20,EMA_20,0.0
0,20,HMA_20,0.0
0,20,ATR_14,0.0
0,20,BBL_20,0.0
0,20,OBV,0.0
0,20,PVT,0.0
0,21,close_log,0.0
0,21,return_1d,0.0008705755462870002
0,21,KAMA_10,0.0
0,21,SMA_20,0.0
0,21,HCL3,0.0
0,21,EMA_20,0.0
0,21,HMA_20,0.0
0,21,ATR_14,0.0
0,21,BBL_20,0.0
0,21,OBV,0.0
0,21,PVT,0.0
0,22,close_log,0.0
0,22,return_1d,-0.001321482239291072
0,22,KAMA_10,0.0
0,22,SMA_20,0.0
0,22,HCL3,0.0
0,22,EMA_20,0.0
0,22,HMA_20,0.0
0,22,ATR_14,0.0
0,22,BBL_20,0.0
0,22,OBV,0.0
0,22,PVT,0.0
0,23,close_log,0.0
0,23,return_1d,0.0019988580606877804
0,23,KAMA_10,0.0
0,23,SMA_20,0.0
0,23,HCL3,0.0
0,23,EMA_20,0.0
0,23,HMA_20,0.0
0,23,ATR_14,0.0
0,23,BBL_20,0.0
0,23,OBV,0.0
0,23,PVT,0.0
0,24,close_log,0.0
0,24,return_1d,0.0008353062439709902
0,24,KAMA_10,0.0
0,24,SMA_20,0.0
0,24,HCL3,0.0
0,24,EMA_20,0.0
0,24,HMA_20,0.0
0,24,ATR_14,0.0
0,24,BBL_20,0.0
0,24,OBV,0.0
0,24,PVT,0.0
0,25,close_log,0.0
0,25,return_1d,-0.0016391617245972157
0,25,KAMA_10,0.0
0,25,SMA_20,0.0
0,25,HCL3,0.0
0,25,EMA_20,0.0
0,25,HMA_20,0.0
0,25,ATR_14,0.0
0,25,BBL_20,0.0
0,25,OBV,0.0
0,25,PVT,0.0
0,26,close_log,0.0
0,26,return_1d,0.009013834409415722
0,26,KAMA_10,0.0
0,26,SMA_20,0.0
0,26,HCL3,0.0
0,26,EMA_20,0.0
0,26,HMA_20,0.0
0,26,ATR_14,0.0
0,26,BBL_20,0.0
0,26,OBV,0.0
0,26,PVT,0.0
0,27,close_log,0.0
0,27,return_1d,0.07175814360380173
0,27,KAMA_10,0.0
0,27,SMA_20,0.0
0,27,HCL3,0.0
0,27,EMA_20,0.0
0,27,HMA_20,0.0
0,27,ATR_14,0.0
0,27,BBL_20,0.0
0,27,OBV,0.0
0,27,PVT,0.0
0,28,close_log,0.0
0,28,return_1d,-0.006072094663977623
0,28,KAMA_10,0.0
0,28,SMA_20,0.0
0,28,HCL3,0.0
0,28,EMA_20,0.0
0,28,HMA_20,0.0
0,28,ATR_14,0.0
0,28,BBL_20,0.0
0,28,OBV,0.0
0,28,PVT,0.0
0,29,close_log,0.0
0,29,return_1d,-0.00033820586395449936
0,29,KAMA_10,0.0
0,29,SMA_20,0.0
0,29,HCL3,0.0
0,29,EMA_20,0.0
0,29,HMA_20,0.0
0,29,ATR_14,0.0
0,29,BBL_20,0.0
0,29,OBV,0.0
0,29,PVT,0.0
1,0,close_log,0.0
1,0,return_1d,0.0029182785656303167
1,0,KAMA_10,0.0
1,0,SMA_20,0.0
1,0,HCL3,0.0
1,0,EMA_20,0.0
1,0,HMA_20,0.0
1,0,ATR_14,0.0
1,0,BBL_20,0.0
1,0,OBV,0.0
1,0,PVT,0.0
1,1,close_log,0.0
1,1,return_1d,0.0043502687476575375
1,1,KAMA_10,0.0
1,1,SMA_20,0.0
1,1,HCL3,0.0
1,1,EMA_20,0.0
1,1,HMA_20,0.0
1,1,ATR_14,0.0
1,1,BBL_20,0.0
1,1,OBV,0.0
1,1,PVT,0.0
1,2,close_log,0.0
1,2,return_1d,0.015550279058516026
1,2,KAMA_10,0.0
1,2,SMA_20,0.0
1,2,HCL3,0.0
1,2,EMA_20,0.0
1,2,HMA_20,0.0
1,2,ATR_14,0.0
1,2,BBL_20,0.0
1,2,OBV,0.0
1,2,PVT,0.0
1,3,close_log,0.0
1,3,return_1d,0.00010260081035085022
1,3,KAMA_10,0.0
1,3,SMA_20,0.0
1,3,HCL3,0.0
1,3,EMA_20,0.0
1,3,HMA_20,0.0
1,3,ATR_14,0.0
1,3,BBL_20,0.0
1,3,OBV,0.0
1,3,PVT,0.0
1,4,close_log,0.0
1,4,return_1d,-0.003645004238933325
1,4,KAMA_10,0.0
1,4,SMA_20,0.0
1,4,HCL3,0.0
1,4,EMA_20,0.0
1,4,HMA_20,0.0
1,4,ATR_14,0.0
1,4,BBL_20,0.0
1,4,OBV,0.0
1,4,PVT,0.0
1,5,close_log,0.0
1,5,return_1d,0.0037567378021776676
1,5,KAMA_10,0.0
1,5,SMA_20,0.0
1,5,HCL3,0.0
1,5,EMA_20,0.0
1,5,HMA_20,0.0
1,5,ATR_14,0.0
1,5,BBL_20,0.0
1,5,OBV,0.0
1,5,PVT,0.0
1,6,close_log,0.0
1,6,return_1d,0.0001698712003417313
1,6,KAMA_10,0.0
1,6,SMA_20,0.0
1,6,HCL3,0.0
1,6,EMA_20,0.0
1,6,HMA_20,0.0
1,6,ATR_14,0.0
1,6,BBL_20,0.0
1,6,OBV,0.0
1,6,PVT,0.0
1,7,close_log,0.0
1,7,return_1d,0.0033825936261564493
1,7,KAMA_10,0.0
1,7,SMA_20,0.0
1,7,HCL3,0.0
1,7,EMA_20,0.0
1,7,HMA_20,0.0
1,7,ATR_14,0.0
1,7,BBL_20,0.0
1,7,OBV,0.0
1,7,PVT,0.0
1,8,close_log,0.0
1,8,return_1d,-0.001423235284164548
1,8,KAMA_10,0.0
1,8,SMA_20,0.0
1,8,HCL3,0.0
1,8,EMA_20,0.0
1,8,HMA_20,0.0
1,8,ATR_14,0.0
1,8,BBL_20,0.0
1,8,OBV,0.0
1,8,PVT,0.0
1,9,close_log,0.0
1,9,return_1d,-0.00702689727768302
1,9,KAMA_10,0.0
1,9,SMA_20,0.0
1,9,HCL3,0.0
1,9,EMA_20,0.0
1,9,HMA_20,0.0
1,9,ATR_14,0.0
1,9,BBL_20,0.0
1,9,OBV,0.0
1,9,PVT,0.0
1,10,close_log,0.0
1,10,return_1d,0.005283152684569359
1,10,KAMA_10,0.0
1,10,SMA_20,0.0
1,10,HCL3,0.0
1,10,EMA_20,0.0
1,10,HMA_20,0.0
1,10,ATR_14,0.0
1,10,BBL_20,0.0
1,10,OBV,0.0
1,10,PVT,0.0
1,11,close_log,0.0
1,11,return_1d,0.011891079135239124
1,11,KAMA_10,0.0
1,11,SMA_20,0.0
1,11,HCL3,0.0
1,11,EMA_20,0.0
1,11,HMA_20,0.0
1,11,ATR_14,0.0
1,11,BBL_20,0.0
1,11,OBV,0.0
1,11,PVT,0.0
1,12,close_log,0.0
1,12,return_1d,-0.0007934141904115677
1,12,KAMA_10,0.0
1,12,SMA_20,0.0
1,12,HCL3,0.0
1,12,EMA_20,0.0
1,12,HMA_20,0.0
1,12,ATR_14,0.0
1,12,BBL_20,0.0
1,12,OBV,0.0
1,12,PVT,0.0
1,13,close_log,0.0
1,13,return_1d,-0.005917309317737818
1,13,KAMA_10,0.0
1,13,SMA_20,0.0
1,13,HCL3,0.0
1,13,EMA_20,0.0
1,13,HMA_20,0.0
1,13,ATR_14,0.0
1,13,BBL_20,0.0
1,13,OBV,0.0
1,13,PVT,0.0
1,14,close_log,0.0
1,14,return_1d,-0.003312665270641446
1,14,KAMA_10,0.0
1,14,SMA_20,0.0
1,14,HCL3,0.0
1,14,EMA_20,0.0
1,14,HMA_20,0.0
1,14,ATR_14,0.0
1,14,BBL_20,0.0
1,14,OBV,0.0
1,14,PVT,0.0
1,15,close_log,0.0
1,15,return_1d,-0.0037193947937339544
1,15,KAMA_10,0.0
1,15,SMA_20,0.0
1,15,HCL3,0.0
1,15,EMA_20,0.0
1,15,HMA_20,0.0
1,15,ATR_14,0.0
1,15,BBL_20,0.0
1,15,OBV,0.0
1,15,PVT,0.0
1,16,close_log,0.0
1,16,return_1d,-0.01953670009970665
1,16,KAMA_10,0.0
1,16,SMA_20,0.0
1,16,HCL3,0.0
1,16,EMA_20,0.0
1,16,HMA_20,0.0
1,16,ATR_14,0.0
1,16,BBL_20,0.0
1,16,OBV,0.0
1,16,PVT,0.0
1,17,close_log,0.0
1,17,return_1d,-0.020464830100536346
1,17,KAMA_10,0.0
1,17,SMA_20,0.0
1,17,HCL3,0.0
1,17,EMA_20,0.0
1,17,HMA_20,0.0
1,17,ATR_14,0.0
1,17,BBL_20,0.0
1,17,OBV,0.0
1,17,PVT,0.0
1,18,close_log,0.0
1,18,return_1d,-0.004789659753441811
1,18,KAMA_10,0.0
1,18,SMA_20,0.0
1,18,HCL3,0.0
1,18,EMA_20,0.0
1,18,HMA_20,0.0
1,18,ATR_14,0.0
1,18,BBL_20,0.0
1,18,OBV,0.0
1,18,PVT,0.0
1,19,close_log,0.0
1,19,return_1d,-0.0014087625313550234
1,19,KAMA_10,0.0
1,19,SMA_20,0.0
1,19,HCL3,0.0
1,19,EMA_20,0.0
1,19,HMA_20,0.0
1,19,ATR_14,0.0
1,19,BBL_20,0.0
1,19,OBV,0.0
1,19,PVT,0.0
1,20,close_log,0.0
1,20,return_1d,0.006222662050276995
1,20,KAMA_10,0.0
1,20,SMA_20,0.0
1,20,HCL3,0.0
1,20,EMA_20,0.0
1,20,HMA_20,0.0
1,20,ATR_14,0.0
1,20,BBL_20,0.0
1,20,OBV,0.0
1,20,PVT,0.0
1,21,close_log,0.0
1,21,return_1d,-0.00021692566224373877
1,21,KAMA_10,0.0
1,21,SMA_20,0.0
1,21,HCL3,0.0
1,21,EMA_20,0.0
1,21,HMA_20,0.0
1,21,ATR_14,0.0
1,21,BBL_20,0.0
1,21,OBV,0.0
1,21,PVT,0.0
1,22,close_log,0.0
1,22,return_1d,0.001099637825973332
1,22,KAMA_10,0.0
1,22,SMA_20,0.0
1,22,HCL3,0.0
1,22,EMA_20,0.0
1,22,HMA_20,0.0
1,22,ATR_14,0.0
1,22,BBL_20,0.0
1,22,OBV,0.0
1,22,PVT,0.0
1,23,close_log,0.0
1,23,return_1d,-0.007093386258929968
1,23,KAMA_10,0.0
1,23,SMA_20,0.0
1,23,HCL3,0.0
1,23,EMA_20,0.0
1,23,HMA_20,0.0
1,23,ATR_14,0.0
1,23,BBL_20,0.0
1,23,OBV,0.0
1,23,PVT,0.0
1,24,close_log,0.0
1,24,return_1d,-0.0017410505097359419
1,24,KAMA_10,0.0
1,24,SMA_20,0.0
1,24,HCL3,0.0
1,24,EMA_20,0.0
1,24,HMA_20,0.0
1,24,ATR_14,0.0
1,24,BBL_20,0.0
1,24,OBV,0.0
1,24,PVT,0.0
1,25,close_log,0.0
1,25,return_1d,-0.0005528881447389722
1,25,KAMA_10,0.0
1,25,SMA_20,0.0
1,25,HCL3,0.0
1,25,EMA_20,0.0
1,25,HMA_20,0.0
1,25,ATR_14,0.0
1,25,BBL_20,0.0
1,25,OBV,0.0
1,25,PVT,0.0
1,26,close_log,0.0
1,26,return_1d,-0.03786179795861244
1,26,KAMA_10,0.0
1,26,SMA_20,0.0
1,26,HCL3,0.0
1,26,EMA_20,0.0
1,26,HMA_20,0.0
1,26,ATR_14,0.0
1,26,BBL_20,0.0
1,26,OBV,0.0
1,26,PVT,0.0
1,27,close_log,0.0
1,27,return_1d,0.023609638214111328
1,27,KAMA_10,0.0
1,27,SMA_20,0.0
1,27,HCL3,0.0
1,27,EMA_20,0.0
1,27,HMA_20,0.0
1,27,ATR_14,0.0
1,27,BBL_20,0.0
1,27,OBV,0.0
1,27,PVT,0.0
1,28,close_log,0.0
1,28,return_1d,-0.0011959640542045236
1,28,KAMA_10,0.0
1,28,SMA_20,0.0
1,28,HCL3,0.0
1,28,EMA_20,0.0
1,28,HMA_20,0.0
1,28,ATR_14,0.0
1,28,BBL_20,0.0
1,28,OBV,0.0
1,28,PVT,0.0
1,29,close_log,0.0
1,29,return_1d,-0.0005022955010645092
1,29,KAMA_10,0.0
1,29,SMA_20,0.0
1,29,HCL3,0.0
1,29,EMA_20,0.0
1,29,HMA_20,0.0
1,29,ATR_14,0.0
1,29,BBL_20,0.0
1,29,OBV,0.0
1,29,PVT,0.0
2,0,close_log,0.0
2,0,return_1d,0.005090559367090464
2,0,KAMA_10,0.0
2,0,SMA_20,0.0
2,0,HCL3,0.0
2,0,EMA_20,0.0
2,0,HMA_20,0.0
2,0,ATR_14,0.0
2,0,BBL_20,0.0
2,0,OBV,0.0
2,0,PVT,0.0
2,1,close_log,0.0
2,1,return_1d,0.007774885278195143
2,1,KAMA_10,0.0
2,1,SMA_20,0.0
2,1,HCL3,0.0
2,1,EMA_20,0.0
2,1,HMA_20,0.0
2,1,ATR_14,0.0
2,1,BBL_20,0.0
2,1,OBV,0.0
2,1,PVT,0.0
2,2,close_log,0.0
2,2,return_1d,0.005470357835292816
2,2,KAMA_10,0.0
2,2,SMA_20,0.0
2,2,HCL3,0.0
2,2,EMA_20,0.0
2,2,HMA_20,0.0
2,2,ATR_14,0.0
2,2,BBL_20,0.0
2,2,OBV,0.0
2,2,PVT,0.0
2,3,close_log,0.0
2,3,return_1d,-0.0001805717620300129
2,3,KAMA_10,0.0
2,3,SMA_20,0.0
2,3,HCL3,0.0
2,3,EMA_20,0.0
2,3,HMA_20,0.0
2,3,ATR_14,0.0
2,3,BBL_20,0.0
2,3,OBV,0.0
2,3,PVT,0.0
2,4,close_log,0.0
2,4,return_1d,-0.010246224701404572
2,4,KAMA_10,0.0
2,4,SMA_20,0.0
2,4,HCL3,0.0
2,4,EMA_20,0.0
2,4,HMA_20,0.0
2,4,ATR_14,0.0
2,4,BBL_20,0.0
2,4,OBV,0.0
2,4,PVT,0.0
2,5,close_log,0.0
2,5,return_1d,-0.0011272785486653447
2,5,KAMA_10,0.0
2,5,SMA_20,0.0
2,5,HCL3,0.0
2,5,EMA_20,0.0
2,5,HMA_20,0.0
2,5,ATR_14,0.0
2,5,BBL_20,0.0
2,5,OBV,0.0
2,5,PVT,0.0
2,6,close_log,0.0
2,6,return_1d,-4.654016447602771e-05
2,6,KAMA_10,0.0
2,6,SMA_20,0.0
2,6,HCL3,0.0
2,6,EMA_20,0.0
2,6,HMA_20,0.0
2,6,ATR_14,0.0
2,6,BBL_20,0.0
2,6,OBV,0.0
2,6,PVT,0.0
2,7,close_log,0.0
2,7,return_1d,-0.0025952982250601053
2,7,KAMA_10,0.0
2,7,SMA_20,0.0
2,7,HCL3,0.0
2,7,EMA_20,0.0
2,7,HMA_20,0.0
2,7,ATR_14,0.0
2,7,BBL_20,0.0
2,7,OBV,0.0
2,7,PVT,0.0
2,8,close_log,0.0
2,8,return_1d,-0.009364821016788483
2,8,KAMA_10,0.0
2,8,SMA_20,0.0
2,8,HCL3,0.0
2,8,EMA_20,0.0
2,8,HMA_20,0.0
2,8,ATR_14,0.0
2,8,BBL_20,0.0
2,8,OBV,0.0
2,8,PVT,0.0
2,9,close_log,0.0
2,9,return_1d,0.0032679082360118628
2,9,KAMA_10,0.0
2,9,SMA_20,0.0
2,9,HCL3,0.0
2,9,EMA_20,0.0
2,9,HMA_20,0.0
2,9,ATR_14,0.0
2,9,BBL_20,0.0
2,9,OBV,0.0
2,9,PVT,0.0
2,10,close_log,0.0
2,10,return_1d,-0.011876641772687435
2,10,KAMA_10,0.0
2,10,SMA_20,0.0
2,10,HCL3,0.0
2,10,EMA_20,0.0
2,10,HMA_20,0.0
2,10,ATR_14,0.0
2,10,BBL_20,0.0
2,10,OBV,0.0
2,10,PVT,0.0
2,11,close_log,0.0
2,11,return_1d,0.0027361023239791393
2,11,KAMA_10,0.0
2,11,SMA_20,0.0
2,11,HCL3,0.0
2,11,EMA_20,0.0
2,11,HMA_20,0.0
2,11,ATR_14,0.0
2,11,BBL_20,0.0
2,11,OBV,0.0
2,11,PVT,0.0
2,12,close_log,0.0
2,12,return_1d,0.001469544367864728
2,12,KAMA_10,0.0
2,12,SMA_20,0.0
2,12,HCL3,0.0
2,12,EMA_20,0.0
2,12,HMA_20,0.0
2,12,ATR_14,0.0
2,12,BBL_20,0.0
2,12,OBV,0.0
2,12,PVT,0.0
2,13,close_log,0.0
2,13,return_1d,0.02028314769268036
2,13,KAMA_10,0.0
2,13,SMA_20,0.0
2,13,HCL3,0.0
2,13,EMA_20,0.0
2,13,HMA_20,0.0
2,13,ATR_14,0.0
2,13,BBL_20,0.0
2,13,OBV,0.0
2,13,PVT,0.0
2,14,close_log,0.0
2,14,return_1d,-0.0034198781941086054
2,14,KAMA_10,0.0
2,14,SMA_20,0.0
2,14,HCL3,0.0
2,14,EMA_20,0.0
2,14,HMA_20,0.0
2,14,ATR_14,0.0
2,14,BBL_20,0.0
2,14,OBV,0.0
2,14,PVT,0.0
2,15,close_log,0.0
2,15,return_1d,-0.002822308335453272
2,15,KAMA_10,0.0
2,15,SMA_20,0.0
2,15,HCL3,0.0
2,15,EMA_20,0.0
2,15,HMA_20,0.0
2,15,ATR_14,0.0
2,15,BBL_20,0.0
2,15,OBV,0.0
2,15,PVT,0.0
2,16,close_log,0.0
2,16,return_1d,0.040632858872413635
2,16,KAMA_10,0.0
2,16,SMA_20,0.0
2,16,HCL3,0.0
2,16,EMA_20,0.0
2,16,HMA_20,0.0
2,16,ATR_14,0.0
2,16,BBL_20,0.0
2,16,OBV,0.0
2,16,PVT,0.0
2,17,close_log,0.0
2,17,return_1d,-0.004837790038436651
2,17,KAMA_10,0.0
2,17,SMA_20,0.0
2,17,HCL3,0.0
2,17,EMA_20,0.0
2,17,HMA_20,0.0
2,17,ATR_14,0.0
2,17,BBL_20,0.0
2,17,OBV,0.0
2,17,PVT,0.0
2,18,close_log,0.0
2,18,return_1d,0.003592052962630987
2,18,KAMA_10,0.0
2,18,SMA_20,0.0
2,18,HCL3,0.0
2,18,EMA_20,0.0
2,18,HMA_20,0.0
2,18,ATR_14,0.0
2,18,BBL_20,0.0
2,18,OBV,0.0
2,18,PVT,0.0
2,19,close_log,0.0
2,19,return_1d,0.0032710046507418156
2,19,KAMA_10,0.0
2,19,SMA_20,0.0
2,19,HCL3,0.0
2,19,EMA_20,0.0
2,19,HMA_20,0.0
2,19,ATR_14,0.0
2,19,BBL_20,0.0
2,19,OBV,0.0
2,19,PVT,0.0
2,20,close_log,0.0
2,20,return_1d,-0.0015536968130618334
2,20,KAMA_10,0.0
2,20,SMA_20,0.0
2,20,HCL3,0.0
2,20,EMA_20,0.0
2,20,HMA_20,0.0
2,20,ATR_14,0.0
2,20,BBL_20,0.0
2,20,OBV,0.0
2,20,PVT,0.0
2,21,close_log,0.0
2,21,return_1d,0.0001674584491411224
2,21,KAMA_10,0.0
2,21,SMA_20,0.0
2,21,HCL3,0.0
2,21,EMA_20,0.0
2,21,HMA_20,0.0
2,21,ATR_14,0.0
2,21,BBL_20,0.0
2,21,OBV,0.0
2,21,PVT,0.0
2,22,close_log,0.0
2,22,return_1d,-0.00407000258564949
2,22,KAMA_10,0.0
2,22,SMA_20,0.0
2,22,HCL3,0.0
2,22,EMA_20,0.0
2,22,HMA_20,0.0
2,22,ATR_14,0.0
2,22,BBL_20,0.0
2,22,OBV,0.0
2,22,PVT,0.0
2,23,close_log,0.0
2,23,return_1d,0.015005802735686302
2,23,KAMA_10,0.0
2,23,SMA_20,0.0
2,23,HCL3,0.0
2,23,EMA_20,0.0
2,23,HMA_20,0.0
2,23,ATR_14,0.0
2,23,BBL_20,0.0
2,23,OBV,0.0
2,23,PVT,0.0
2,24,close_log,0.0
2,24,return_1d,-0.000590958574321121
2,24,KAMA_10,0.0
2,24,SMA_20,0.0
2,24,HCL3,0.0
2,24,EMA_20,0.0
2,24,HMA_20,0.0
2,24,ATR_14,0.0
2,24,BBL_20,0.0
2,24,OBV,0.0
2,24,PVT,0.0
2,25,close_log,0.0
2,25,return_1d,0.0023692490067332983
2,25,KAMA_10,0.0
2,25,SMA_20,0.0
2,25,HCL3,0.0
2,25,EMA_20,0.0
2,25,HMA_20,0.0
2,25,ATR_14,0.0
2,25,BBL_20,0.0
2,25,OBV,0.0
2,25,PVT,0.0
2,26,close_log,0.0
2,26,return_1d,-0.012609806843101978
2,26,KAMA_10,0.0
2,26,SMA_20,0.0
2,26,HCL3,0.0
2,26,EMA_20,0.0
2,26,HMA_20,0.0
2,26,ATR_14,0.0
2,26,BBL_20,0.0
2,26,OBV,0.0
2,26,PVT,0.0
2,27,close_log,0.0
2,27,return_1d,0.004543868824839592
2,27,KAMA_10,0.0
2,27,SMA_20,0.0
2,27,HCL3,0.0
2,27,EMA_20,0.0
2,27,HMA_20,0.0
2,27,ATR_14,0.0
2,27,BBL_20,0.0
2,27,OBV,0.0
2,27,PVT,0.0
2,28,close_log,0.0
2,28,return_1d,-0.0017994992667809129
2,28,KAMA_10,0.0
2,28,SMA_20,0.0
2,28,HCL3,0.0
2,28,EMA_20,0.0
2,28,HMA_20,0.0
2,28,ATR_14,0.0
2,28,BBL_20,0.0
2,28,OBV,0.0
2,28,PVT,0.0
2,29,close_log,0.0
2,29,return_1d,-0.002049575559794903
2,29,KAMA_10,0.0
2,29,SMA_20,0.0
2,29,HCL3,0.0
2,29,EMA_20,0.0
2,29,HMA_20,0.0
2,29,ATR_14,0.0
2,29,BBL_20,0.0
2,29,OBV,0.0
2,29,PVT,0.0
3,0,close_log,0.0
3,0,return_1d,0.009096376597881317
3,0,KAMA_10,0.0
3,0,SMA_20,0.0
3,0,HCL3,0.0
3,0,EMA_20,0.0
3,0,HMA_20,0.0
3,0,ATR_14,0.0
3,0,BBL_20,0.0
3,0,OBV,0.0
3,0,PVT,0.0
3,1,close_log,0.0
3,1,return_1d,0.002746887970715761
