sample_id,timestep,feature,shap_value
53,3,EMA_20,0.0
53,3,HMA_20,0.0
53,3,ATR_14,0.0
53,3,BBL_20,0.0
53,3,OBV,0.0
53,3,PVT,0.0
53,4,close_log,0.0
53,4,return_1d,0.012784972786903381
53,4,KAMA_10,0.0
53,4,SMA_20,0.0
53,4,HCL3,0.0
53,4,EMA_20,0.0
53,4,HMA_20,0.0
53,4,ATR_14,0.0
53,4,BBL_20,0.0
53,4,OBV,0.0
53,4,PVT,0.0
53,5,close_log,0.0
53,5,return_1d,0.0024019854608923197
53,5,KAMA_10,0.0
53,5,SMA_20,0.0
53,5,HCL3,0.0
53,5,EMA_20,0.0
53,5,HMA_20,0.0
53,5,ATR_14,0.0
53,5,BBL_20,0.0
53,5,OBV,0.0
53,5,PVT,0.0
53,6,close_log,0.0
53,6,return_1d,-0.0008163780439645052
53,6,KAMA_10,0.0
53,6,SMA_20,0.0
53,6,HCL3,0.0
53,6,EMA_20,0.0
53,6,HMA_20,0.0
53,6,ATR_14,0.0
53,6,BBL_20,0.0
53,6,OBV,0.0
53,6,PVT,0.0
54,0,close_log,0.0
54,0,return_1d,0.007779236417263746
54,0,KAMA_10,0.0
54,0,SMA_20,0.0
54,0,HCL3,0.0
54,0,EMA_20,0.0
54,0,HMA_20,0.0
54,0,ATR_14,0.0
54,0,BBL_20,0.0
54,0,OBV,0.0
54,0,PVT,0.0
54,1,close_log,0.0
54,1,return_1d,0.002607841743156314
54,1,KAMA_10,0.0
54,1,SMA_20,0.0
54,1,HCL3,0.0
54,1,EMA_20,0.0
54,1,HMA_20,0.0
54,1,ATR_14,0.0
54,1,BBL_20,0.0
54,1,OBV,0.0
54,1,PVT,0.0
54,2,close_log,0.0
54,2,return_1d,-0.013303032144904137
54,2,KAMA_10,0.0
54,2,SMA_20,0.0
54,2,HCL3,0.0
54,2,EMA_20,0.0
54,2,HMA_20,0.0
54,2,ATR_14,0.0
54,2,BBL_20,0.0
54,2,OBV,0.0
54,2,PVT,0.0
54,3,close_log,0.0
54,3,return_1d,-0.0067189098335802555
54,3,KAMA_10,0.0
54,3,SMA_20,0.0
54,3,HCL3,0.0
54,3,EMA_20,0.0
54,3,HMA_20,0.0
54,3,ATR_14,0.0
54,3,BBL_20,0.0
54,3,OBV,0.0
54,3,PVT,0.0
54,4,close_log,0.0
54,4,return_1d,-0.009908563457429409
54,4,KAMA_10,0.0
54,4,SMA_20,0.0
54,4,HCL3,0.0
54,4,EMA_20,0.0
54,4,HMA_20,0.0
54,4,ATR_14,0.0
54,4,BBL_20,0.0
54,4,OBV,0.0
54,4,PVT,0.0
54,5,close_log,0.0
54,5,return_1d,-0.005589178763329983
54,5,KAMA_10,0.0
54,5,SMA_20,0.0
54,5,HCL3,0.0
54,5,EMA_20,0.0
54,5,HMA_20,0.0
54,5,ATR_14,0.0
54,5,BBL_20,0.0
54,5,OBV,0.0
54,5,PVT,0.0
54,6,close_log,0.0
54,6,return_1d,-0.0007208349416032434
54,6,KAMA_10,0.0
54,6,SMA_20,0.0
54,6,HCL3,0.0
54,6,EMA_20,0.0
54,6,HMA_20,0.0
54,6,ATR_14,0.0
54,6,BBL_20,0.0
54,6,OBV,0.0
54,6,PVT,0.0
55,0,close_log,0.0
55,0,return_1d,0.019358651712536812
55,0,KAMA_10,0.0
55,0,SMA_20,0.0
55,0,HCL3,0.0
55,0,EMA_20,0.0
55,0,HMA_20,0.0
55,0,ATR_14,0.0
55,0,BBL_20,0.0
55,0,OBV,0.0
55,0,PVT,0.0
55,1,close_log,0.0
55,1,return_1d,0.0032658278942108154
55,1,KAMA_10,0.0
55,1,SMA_20,0.0
55,1,HCL3,0.0
55,1,EMA_20,0.0
55,1,HMA_20,0.0
55,1,ATR_14,0.0
55,1,BBL_20,0.0
55,1,OBV,0.0
55,1,PVT,0.0
55,2,close_log,0.0
55,2,return_1d,0.0020875183399766684
55,2,KAMA_10,0.0
55,2,SMA_20,0.0
55,2,HCL3,0.0
55,2,EMA_20,0.0
55,2,HMA_20,0.0
55,2,ATR_14,0.0
55,2,BBL_20,0.0
55,2,OBV,0.0
55,2,PVT,0.0
55,3,close_log,0.0
55,3,return_1d,0.005002776626497507
55,3,KAMA_10,0.0
55,3,SMA_20,0.0
55,3,HCL3,0.0
55,3,EMA_20,0.0
55,3,HMA_20,0.0
55,3,ATR_14,0.0
55,3,BBL_20,0.0
55,3,OBV,0.0
55,3,PVT,0.0
55,4,close_log,0.0
55,4,return_1d,0.02223667874932289
55,4,KAMA_10,0.0
55,4,SMA_20,0.0
55,4,HCL3,0.0
55,4,EMA_20,0.0
55,4,HMA_20,0.0
55,4,ATR_14,0.0
55,4,BBL_20,0.0
55,4,OBV,0.0
55,4,PVT,0.0
55,5,close_log,0.0
55,5,return_1d,-0.004930265713483095
55,5,KAMA_10,0.0
55,5,SMA_20,0.0
55,5,HCL3,0.0
55,5,EMA_20,0.0
55,5,HMA_20,0.0
55,5,ATR_14,0.0
55,5,BBL_20,0.0
55,5,OBV,0.0
55,5,PVT,0.0
55,6,close_log,0.0
55,6,return_1d,-0.00020590616622939706
55,6,KAMA_10,0.0
55,6,SMA_20,0.0
55,6,HCL3,0.0
55,6,EMA_20,0.0
55,6,HMA_20,0.0
55,6,ATR_14,0.0
55,6,BBL_20,0.0
55,6,OBV,0.0
55,6,PVT,0.0
56,0,close_log,0.0
56,0,return_1d,0.024237586185336113
56,0,KAMA_10,0.0
56,0,SMA_20,0.0
56,0,HCL3,0.0
56,0,EMA_20,0.0
56,0,HMA_20,0.0
56,0,ATR_14,0.0
56,0,BBL_20,0.0
56,0,OBV,0.0
56,0,PVT,0.0
56,1,close_log,0.0
56,1,return_1d,-0.0005130785866640508
56,1,KAMA_10,0.0
56,1,SMA_20,0.0
56,1,HCL3,0.0
56,1,EMA_20,0.0
56,1,HMA_20,0.0
56,1,ATR_14,0.0
56,1,BBL_20,0.0
56,1,OBV,0.0
56,1,PVT,0.0
56,2,close_log,0.0
56,2,return_1d,-0.001479883212596178
56,2,KAMA_10,0.0
56,2,SMA_20,0.0
56,2,HCL3,0.0
56,2,EMA_20,0.0
56,2,HMA_20,0.0
56,2,ATR_14,0.0
56,2,BBL_20,0.0
56,2,OBV,0.0
56,2,PVT,0.0
56,3,close_log,0.0
56,3,return_1d,-0.011600920930504799
56,3,KAMA_10,0.0
56,3,SMA_20,0.0
56,3,HCL3,0.0
56,3,EMA_20,0.0
56,3,HMA_20,0.0
56,3,ATR_14,0.0
56,3,BBL_20,0.0
56,3,OBV,0.0
56,3,PVT,0.0
56,4,close_log,0.0
56,4,return_1d,0.019586117938160896
56,4,KAMA_10,0.0
56,4,SMA_20,0.0
56,4,HCL3,0.0
56,4,EMA_20,0.0
56,4,HMA_20,0.0
56,4,ATR_14,0.0
56,4,BBL_20,0.0
56,4,OBV,0.0
56,4,PVT,0.0
56,5,close_log,0.0
56,5,return_1d,-0.001379042980261147
56,5,KAMA_10,0.0
56,5,SMA_20,0.0
56,5,HCL3,0.0
56,5,EMA_20,0.0
56,5,HMA_20,0.0
56,5,ATR_14,0.0
56,5,BBL_20,0.0
56,5,OBV,0.0
56,5,PVT,0.0
56,6,close_log,0.0
56,6,return_1d,0.0008214015397243202
56,6,KAMA_10,0.0
56,6,SMA_20,0.0
56,6,HCL3,0.0
56,6,EMA_20,0.0
56,6,HMA_20,0.0
56,6,ATR_14,0.0
56,6,BBL_20,0.0
56,6,OBV,0.0
56,6,PVT,0.0
57,0,close_log,0.0
57,0,return_1d,-0.0037827403284609318
57,0,KAMA_10,0.0
57,0,SMA_20,0.0
57,0,HCL3,0.0
57,0,EMA_20,0.0
57,0,HMA_20,0.0
57,0,ATR_14,0.0
57,0,BBL_20,0.0
57,0,OBV,0.0
57,0,PVT,0.0
57,1,close_log,0.0
57,1,return_1d,0.0003628407430369407
57,1,KAMA_10,0.0
57,1,SMA_20,0.0
57,1,HCL3,0.0
57,1,EMA_20,0.0
57,1,HMA_20,0.0
57,1,ATR_14,0.0
57,1,BBL_20,0.0
57,1,OBV,0.0
57,1,PVT,0.0
57,2,close_log,0.0
57,2,return_1d,0.003573318477720022
57,2,KAMA_10,0.0
57,2,SMA_20,0.0
57,2,HCL3,0.0
57,2,EMA_20,0.0
57,2,HMA_20,0.0
57,2,ATR_14,0.0
57,2,BBL_20,0.0
57,2,OBV,0.0
57,2,PVT,0.0
57,3,close_log,0.0
57,3,return_1d,-0.010231848806142807
57,3,KAMA_10,0.0
57,3,SMA_20,0.0
57,3,HCL3,0.0
57,3,EMA_20,0.0
57,3,HMA_20,0.0
57,3,ATR_14,0.0
57,3,BBL_20,0.0
57,3,OBV,0.0
57,3,PVT,0.0
57,4,close_log,0.0
57,4,return_1d,0.005300994496792555
57,4,KAMA_10,0.0
57,4,SMA_20,0.0
57,4,HCL3,0.0
57,4,EMA_20,0.0
57,4,HMA_20,0.0
57,4,ATR_14,0.0
57,4,BBL_20,0.0
57,4,OBV,0.0
57,4,PVT,0.0
57,5,close_log,0.0
57,5,return_1d,0.005705812945961952
57,5,KAMA_10,0.0
57,5,SMA_20,0.0
57,5,HCL3,0.0
57,5,EMA_20,0.0
57,5,HMA_20,0.0
57,5,ATR_14,0.0
57,5,BBL_20,0.0
57,5,OBV,0.0
57,5,PVT,0.0
57,6,close_log,0.0
57,6,return_1d,-3.1050705729285255e-05
57,6,KAMA_10,0.0
57,6,SMA_20,0.0
57,6,HCL3,0.0
57,6,EMA_20,0.0
57,6,HMA_20,0.0
57,6,ATR_14,0.0
57,6,BBL_20,0.0
57,6,OBV,0.0
57,6,PVT,0.0
58,0,close_log,0.0
58,0,return_1d,0.002712137997150421
58,0,KAMA_10,0.0
58,0,SMA_20,0.0
58,0,HCL3,0.0
58,0,EMA_20,0.0
58,0,HMA_20,0.0
58,0,ATR_14,0.0
58,0,BBL_20,0.0
58,0,OBV,0.0
58,0,PVT,0.0
58,1,close_log,0.0
58,1,return_1d,-0.0008778926567174494
58,1,KAMA_10,0.0
58,1,SMA_20,0.0
58,1,HCL3,0.0
58,1,EMA_20,0.0
58,1,HMA_20,0.0
58,1,ATR_14,0.0
58,1,BBL_20,0.0
58,1,OBV,0.0
58,1,PVT,0.0
58,2,close_log,0.0
58,2,return_1d,0.003156652208417654
58,2,KAMA_10,0.0
58,2,SMA_20,0.0
58,2,HCL3,0.0
58,2,EMA_20,0.0
58,2,HMA_20,0.0
58,2,ATR_14,0.0
58,2,BBL_20,0.0
58,2,OBV,0.0
58,2,PVT,0.0
58,3,close_log,0.0
58,3,return_1d,-0.0028532808646559715
58,3,KAMA_10,0.0
58,3,SMA_20,0.0
58,3,HCL3,0.0
58,3,EMA_20,0.0
58,3,HMA_20,0.0
58,3,ATR_14,0.0
58,3,BBL_20,0.0
58,3,OBV,0.0
58,3,PVT,0.0
58,4,close_log,0.0
58,4,return_1d,-0.023198528215289116
58,4,KAMA_10,0.0
58,4,SMA_20,0.0
58,4,HCL3,0.0
58,4,EMA_20,0.0
58,4,HMA_20,0.0
58,4,ATR_14,0.0
58,4,BBL_20,0.0
58,4,OBV,0.0
58,4,PVT,0.0
58,5,close_log,0.0
58,5,return_1d,-0.0001731476659188047
58,5,KAMA_10,0.0
58,5,SMA_20,0.0
58,5,HCL3,0.0
58,5,EMA_20,0.0
58,5,HMA_20,0.0
58,5,ATR_14,0.0
58,5,BBL_20,0.0
58,5,OBV,0.0
58,5,PVT,0.0
58,6,close_log,0.0
58,6,return_1d,-0.0008739389595575631
58,6,KAMA_10,0.0
58,6,SMA_20,0.0
58,6,HCL3,0.0
58,6,EMA_20,0.0
58,6,HMA_20,0.0
58,6,ATR_14,0.0
58,6,BBL_20,0.0
58,6,OBV,0.0
58,6,PVT,0.0
59,0,close_log,0.0
59,0,return_1d,-0.006487814709544182
59,0,KAMA_10,0.0
59,0,SMA_20,0.0
59,0,HCL3,0.0
59,0,EMA_20,0.0
59,0,HMA_20,0.0
59,0,ATR_14,0.0
59,0,BBL_20,0.0
59,0,OBV,0.0
59,0,PVT,0.0
59,1,close_log,0.0
59,1,return_1d,-0.0007755876868031919
59,1,KAMA_10,0.0
59,1,SMA_20,0.0
59,1,HCL3,0.0
59,1,EMA_20,0.0
59,1,HMA_20,0.0
59,1,ATR_14,0.0
59,1,BBL_20,0.0
59,1,OBV,0.0
59,1,PVT,0.0
59,2,close_log,0.0
59,2,return_1d,0.0009110435494221747
59,2,KAMA_10,0.0
59,2,SMA_20,0.0
59,2,HCL3,0.0
59,2,EMA_20,0.0
59,2,HMA_20,0.0
59,2,ATR_14,0.0
59,2,BBL_20,0.0
59,2,OBV,0.0
59,2,PVT,0.0
59,3,close_log,0.0
59,3,return_1d,0.011867313645780087
59,3,KAMA_10,0.0
59,3,SMA_20,0.0
59,3,HCL3,0.0
59,3,EMA_20,0.0
59,3,HMA_20,0.0
59,3,ATR_14,0.0
59,3,BBL_20,0.0
59,3,OBV,0.0
59,3,PVT,0.0
59,4,close_log,0.0
59,4,return_1d,0.00045016154763288796
59,4,KAMA_10,0.0
59,4,SMA_20,0.0
59,4,HCL3,0.0
59,4,EMA_20,0.0
59,4,HMA_20,0.0
59,4,ATR_14,0.0
59,4,BBL_20,0.0
59,4,OBV,0.0
59,4,PVT,0.0
59,5,close_log,0.0
59,5,return_1d,-0.005986149422824383
59,5,KAMA_10,0.0
59,5,SMA_20,0.0
59,5,HCL3,0.0
59,5,EMA_20,0.0
59,5,HMA_20,0.0
59,5,ATR_14,0.0
59,5,BBL_20,0.0
59,5,OBV,0.0
59,5,PVT,0.0
59,6,close_log,0.0
59,6,return_1d,-0.0014843158423900604
59,6,KAMA_10,0.0
59,6,SMA_20,0.0
59,6,HCL3,0.0
59,6,EMA_20,0.0
59,6,HMA_20,0.0
59,6,ATR_14,0.0
59,6,BBL_20,0.0
59,6,OBV,0.0
59,6,PVT,0.0
60,0,close_log,0.0
60,0,return_1d,-0.0057292296551167965
60,0,KAMA_10,0.0
60,0,SMA_20,0.0
60,0,HCL3,0.0
60,0,EMA_20,0.0
60,0,HMA_20,0.0
60,0,ATR_14,0.0
60,0,BBL_20,0.0
60,0,OBV,0.0
60,0,PVT,0.0
60,1,close_log,0.0
60,1,return_1d,-0.0002242136251879856
60,1,KAMA_10,0.0
60,1,SMA_20,0.0
60,1,HCL3,0.0
60,1,EMA_20,0.0
60,1,HMA_20,0.0
60,1,ATR_14,0.0
60,1,BBL_20,0.0
60,1,OBV,0.0
60,1,PVT,0.0
60,2,close_log,0.0
60,2,return_1d,-0.003569051856175065
60,2,KAMA_10,0.0
60,2,SMA_20,0.0
60,2,HCL3,0.0
60,2,EMA_20,0.0
60,2,HMA_20,0.0
60,2,ATR_14,0.0
60,2,BBL_20,0.0
60,2,OBV,0.0
60,2,PVT,0.0
60,3,close_log,0.0
60,3,return_1d,-0.00034772325307130814
60,3,KAMA_10,0.0
60,3,SMA_20,0.0
60,3,HCL3,0.0
60,3,EMA_20,0.0
60,3,HMA_20,0.0
60,3,ATR_14,0.0
60,3,BBL_20,0.0
60,3,OBV,0.0
60,3,PVT,0.0
60,4,close_log,0.0
60,4,return_1d,0.02383352629840374
60,4,KAMA_10,0.0
60,4,SMA_20,0.0
60,4,HCL3,0.0
60,4,EMA_20,0.0
60,4,HMA_20,0.0
60,4,ATR_14,0.0
60,4,BBL_20,0.0
60,4,OBV,0.0
60,4,PVT,0.0
60,5,close_log,0.0
60,5,return_1d,-0.01019563153386116
60,5,KAMA_10,0.0
60,5,SMA_20,0.0
60,5,HCL3,0.0
60,5,EMA_20,0.0
60,5,HMA_20,0.0
60,5,ATR_14,0.0
60,5,BBL_20,0.0
60,5,OBV,0.0
60,5,PVT,0.0
60,6,close_log,0.0
60,6,return_1d,0.0008441891986876726
60,6,KAMA_10,0.0
60,6,SMA_20,0.0
60,6,HCL3,0.0
60,6,EMA_20,0.0
60,6,HMA_20,0.0
60,6,ATR_14,0.0
60,6,BBL_20,0.0
60,6,OBV,0.0
60,6,PVT,0.0
61,0,close_log,0.0
61,0,return_1d,-0.0016408300725743175
61,0,KAMA_10,0.0
61,0,SMA_20,0.0
61,0,HCL3,0.0
61,0,EMA_20,0.0
61,0,HMA_20,0.0
61,0,ATR_14,0.0
61,0,BBL_20,0.0
61,0,OBV,0.0
61,0,PVT,0.0
61,1,close_log,0.0
61,1,return_1d,0.0008758027688600123
61,1,KAMA_10,0.0
61,1,SMA_20,0.0
61,1,HCL3,0.0
61,1,EMA_20,0.0
61,1,HMA_20,0.0
61,1,ATR_14,0.0
61,1,BBL_20,0.0
61,1,OBV,0.0
61,1,PVT,0.0
61,2,close_log,0.0
61,2,return_1d,0.00014849784201942384
61,2,KAMA_10,0.0
61,2,SMA_20,0.0
61,2,HCL3,0.0
61,2,EMA_20,0.0
61,2,HMA_20,0.0
61,2,ATR_14,0.0
61,2,BBL_20,0.0
61,2,OBV,0.0
61,2,PVT,0.0
61,3,close_log,0.0
61,3,return_1d,-0.01242571510374546
61,3,KAMA_10,0.0
61,3,SMA_20,0.0
61,3,HCL3,0.0
61,3,EMA_20,0.0
61,3,HMA_20,0.0
61,3,ATR_14,0.0
61,3,BBL_20,0.0
61,3,OBV,0.0
61,3,PVT,0.0
61,4,close_log,0.0
61,4,return_1d,0.04076656699180603
61,4,KAMA_10,0.0
61,4,SMA_20,0.0
61,4,HCL3,0.0
61,4,EMA_20,0.0
61,4,HMA_20,0.0
61,4,ATR_14,0.0
61,4,BBL_20,0.0
61,4,OBV,0.0
61,4,PVT,0.0
61,5,close_log,0.0
61,5,return_1d,0.00586297083646059
61,5,KAMA_10,0.0
61,5,SMA_20,0.0
61,5,HCL3,0.0
61,5,EMA_20,0.0
61,5,HMA_20,0.0
61,5,ATR_14,0.0
61,5,BBL_20,0.0
61,5,OBV,0.0
61,5,PVT,0.0
61,6,close_log,0.0
61,6,return_1d,-0.0004977078642696142
61,6,KAMA_10,0.0
61,6,SMA_20,0.0
61,6,HCL3,0.0
61,6,EMA_20,0.0
61,6,HMA_20,0.0
61,6,ATR_14,0.0
61,6,BBL_20,0.0
61,6,OBV,0.0
61,6,PVT,0.0
62,0,close_log,0.0
62,0,return_1d,0.0065157171338796616
62,0,KAMA_10,0.0
62,0,SMA_20,0.0
62,0,HCL3,0.0
62,0,EMA_20,0.0
62,0,HMA_20,0.0
62,0,ATR_14,0.0
62,0,BBL_20,0.0
62,0,OBV,0.0
62,0,PVT,0.0
62,1,close_log,0.0
62,1,return_1d,-3.698255022754893e-05
62,1,KAMA_10,0.0
62,1,SMA_20,0.0
62,1,HCL3,0.0
62,1,EMA_20,0.0
62,1,HMA_20,0.0
62,1,ATR_14,0.0
62,1,BBL_20,0.0
62,1,OBV,0.0
62,1,PVT,0.0
62,2,close_log,0.0
62,2,return_1d,0.0038243390154093504
62,2,KAMA_10,0.0
62,2,SMA_20,0.0
62,2,HCL3,0.0
62,2,EMA_20,0.0
62,2,HMA_20,0.0
62,2,ATR_14,0.0
62,2,BBL_20,0.0
62,2,OBV,0.0
62,2,PVT,0.0
62,3,close_log,0.0
62,3,return_1d,-0.021172000095248222
62,3,KAMA_10,0.0
62,3,SMA_20,0.0
62,3,HCL3,0.0
62,3,EMA_20,0.0
62,3,HMA_20,0.0
62,3,ATR_14,0.0
62,3,BBL_20,0.0
62,3,OBV,0.0
62,3,PVT,0.0
62,4,close_log,0.0
62,4,return_1d,-0.023830711841583252
62,4,KAMA_10,0.0
62,4,SMA_20,0.0
62,4,HCL3,0.0
62,4,EMA_20,0.0
62,4,HMA_20,0.0
62,4,ATR_14,0.0
62,4,BBL_20,0.0
62,4,OBV,0.0
62,4,PVT,0.0
62,5,close_log,0.0
62,5,return_1d,-0.003391459584236145
62,5,KAMA_10,0.0
62,5,SMA_20,0.0
62,5,HCL3,0.0
62,5,EMA_20,0.0
62,5,HMA_20,0.0
62,5,ATR_14,0.0
62,5,BBL_20,0.0
62,5,OBV,0.0
62,5,PVT,0.0
62,6,close_log,0.0
62,6,return_1d,-0.0017191939987242222
62,6,KAMA_10,0.0
62,6,SMA_20,0.0
62,6,HCL3,0.0
62,6,EMA_20,0.0
62,6,HMA_20,0.0
62,6,ATR_14,0.0
62,6,BBL_20,0.0
62,6,OBV,0.0
62,6,PVT,0.0
63,0,close_log,0.0
63,0,return_1d,-0.000252524419920519
63,0,KAMA_10,0.0
63,0,SMA_20,0.0
63,0,HCL3,0.0
63,0,EMA_20,0.0
63,0,HMA_20,0.0
63,0,ATR_14,0.0
63,0,BBL_20,0.0
63,0,OBV,0.0
63,0,PVT,0.0
63,1,close_log,0.0
63,1,return_1d,-0.0009395272936671972
63,1,KAMA_10,0.0
63,1,SMA_20,0.0
63,1,HCL3,0.0
63,1,EMA_20,0.0
63,1,HMA_20,0.0
63,1,ATR_14,0.0
63,1,BBL_20,0.0
63,1,OBV,0.0
63,1,PVT,0.0
63,2,close_log,0.0
63,2,return_1d,0.0064862011931836605
63,2,KAMA_10,0.0
63,2,SMA_20,0.0
63,2,HCL3,0.0
63,2,EMA_20,0.0
63,2,HMA_20,0.0
63,2,ATR_14,0.0
63,2,BBL_20,0.0
63,2,OBV,0.0
63,2,PVT,0.0
63,3,close_log,0.0
63,3,return_1d,0.012193857692182064
63,3,KAMA_10,0.0
63,3,SMA_20,0.0
63,3,HCL3,0.0
63,3,EMA_20,0.0
63,3,HMA_20,0.0
63,3,ATR_14,0.0
63,3,BBL_20,0.0
63,3,OBV,0.0
63,3,PVT,0.0
63,4,close_log,0.0
63,4,return_1d,0.013396131806075573
63,4,KAMA_10,0.0
63,4,SMA_20,0.0
63,4,HCL3,0.0
63,4,EMA_20,0.0
63,4,HMA_20,0.0
63,4,ATR_14,0.0
63,4,BBL_20,0.0
63,4,OBV,0.0
63,4,PVT,0.0
63,5,close_log,0.0
63,5,return_1d,-0.011815479025244713
63,5,KAMA_10,0.0
63,5,SMA_20,0.0
63,5,HCL3,0.0
63,5,EMA_20,0.0
63,5,HMA_20,0.0
63,5,ATR_14,0.0
63,5,BBL_20,0.0
63,5,OBV,0.0
63,5,PVT,0.0
63,6,close_log,0.0
63,6,return_1d,-0.00022052736312616616
63,6,KAMA_10,0.0
63,6,SMA_20,0.0
63,6,HCL3,0.0
63,6,EMA_20,0.0
63,6,HMA_20,0.0
63,6,ATR_14,0.0
63,6,BBL_20,0.0
63,6,OBV,0.0
63,6,PVT,0.0
64,0,close_log,0.0
64,0,return_1d,-0.0069448272697627544
64,0,KAMA_10,0.0
64,0,SMA_20,0.0
64,0,HCL3,0.0
64,0,EMA_20,0.0
64,0,HMA_20,0.0
64,0,ATR_14,0.0
64,0,BBL_20,0.0
64,0,OBV,0.0
64,0,PVT,0.0
64,1,close_log,0.0
64,1,return_1d,-0.001593104680068791
64,1,KAMA_10,0.0
64,1,SMA_20,0.0
64,1,HCL3,0.0
64,1,EMA_20,0.0
64,1,HMA_20,0.0
64,1,ATR_14,0.0
64,1,BBL_20,0.0
64,1,OBV,0.0
64,1,PVT,0.0
64,2,close_log,0.0
64,2,return_1d,-0.003668429795652628
64,2,KAMA_10,0.0
64,2,SMA_20,0.0
64,2,HCL3,0.0
64,2,EMA_20,0.0
64,2,HMA_20,0.0
64,2,ATR_14,0.0
64,2,BBL_20,0.0
64,2,OBV,0.0
64,2,PVT,0.0
64,3,close_log,0.0
64,3,return_1d,-0.007034586276859045
64,3,KAMA_10,0.0
64,3,SMA_20,0.0
64,3,HCL3,0.0
64,3,EMA_20,0.0
64,3,HMA_20,0.0
64,3,ATR_14,0.0
64,3,BBL_20,0.0
64,3,OBV,0.0
64,3,PVT,0.0
64,4,close_log,0.0
64,4,return_1d,0.047282565385103226
64,4,KAMA_10,0.0
64,4,SMA_20,0.0
64,4,HCL3,0.0
64,4,EMA_20,0.0
64,4,HMA_20,0.0
64,4,ATR_14,0.0
64,4,BBL_20,0.0
64,4,OBV,0.0
64,4,PVT,0.0
64,5,close_log,0.0
64,5,return_1d,-0.0014798786723986268
64,5,KAMA_10,0.0
64,5,SMA_20,0.0
64,5,HCL3,0.0
64,5,EMA_20,0.0
64,5,HMA_20,0.0
64,5,ATR_14,0.0
64,5,BBL_20,0.0
64,5,OBV,0.0
64,5,PVT,0.0
64,6,close_log,0.0
64,6,return_1d,0.0009022008161991835
64,6,KAMA_10,0.0
64,6,SMA_20,0.0
64,6,HCL3,0.0
64,6,EMA_20,0.0
64,6,HMA_20,0.0
64,6,ATR_14,0.0
64,6,BBL_20,0.0
64,6,OBV,0.0
64,6,PVT,0.0
65,0,close_log,0.0
65,0,return_1d,-0.01179105881601572
65,0,KAMA_10,0.0
65,0,SMA_20,0.0
65,0,HCL3,0.0
65,0,EMA_20,0.0
65,0,HMA_20,0.0
65,0,ATR_14,0.0
65,0,BBL_20,0.0
65,0,OBV,0.0
65,0,PVT,0.0
65,1,close_log,0.0
65,1,return_1d,0.0009002038859762251
65,1,KAMA_10,0.0
65,1,SMA_20,0.0
65,1,HCL3,0.0
65,1,EMA_20,0.0
65,1,HMA_20,0.0
65,1,ATR_14,0.0
65,1,BBL_20,0.0
65,1,OBV,0.0
65,1,PVT,0.0
65,2,close_log,0.0
65,2,return_1d,0.00218359287828207
65,2,KAMA_10,0.0
65,2,SMA_20,0.0
65,2,HCL3,0.0
65,2,EMA_20,0.0
65,2,HMA_20,0.0
65,2,ATR_14,0.0
65,2,BBL_20,0.0
65,2,OBV,0.0
65,2,PVT,0.0
65,3,close_log,0.0
65,3,return_1d,-0.024537639692425728
65,3,KAMA_10,0.0
65,3,SMA_20,0.0
65,3,HCL3,0.0
65,3,EMA_20,0.0
65,3,HMA_20,0.0
65,3,ATR_14,0.0
65,3,BBL_20,0.0
65,3,OBV,0.0
65,3,PVT,0.0
65,4,close_log,0.0
65,4,return_1d,0.00570661248639226
65,4,KAMA_10,0.0
65,4,SMA_20,0.0
65,4,HCL3,0.0
65,4,EMA_20,0.0
65,4,HMA_20,0.0
65,4,ATR_14,0.0
65,4,BBL_20,0.0
65,4,OBV,0.0
65,4,PVT,0.0
65,5,close_log,0.0
65,5,return_1d,0.006263044662773609
65,5,KAMA_10,0.0
65,5,SMA_20,0.0
65,5,HCL3,0.0
65,5,EMA_20,0.0
65,5,HMA_20,0.0
65,5,ATR_14,0.0
65,5,BBL_20,0.0
65,5,OBV,0.0
65,5,PVT,0.0
65,6,close_log,0.0
65,6,return_1d,0.00013476450112648308
65,6,KAMA_10,0.0
65,6,SMA_20,0.0
65,6,HCL3,0.0
65,6,EMA_20,0.0
65,6,HMA_20,0.0
65,6,ATR_14,0.0
65,6,BBL_20,0.0
65,6,OBV,0.0
65,6,PVT,0.0
66,0,close_log,0.0
66,0,return_1d,0.006696647498756647
66,0,KAMA_10,0.0
66,0,SMA_20,0.0
66,0,HCL3,0.0
66,0,EMA_20,0.0
66,0,HMA_20,0.0
66,0,ATR_14,0.0
66,0,BBL_20,0.0
66,0,OBV,0.0
66,0,PVT,0.0
66,1,close_log,0.0
66,1,return_1d,-0.0005366679397411644
66,1,KAMA_10,0.0
66,1,SMA_20,0.0
66,1,HCL3,0.0
66,1,EMA_20,0.0
66,1,HMA_20,0.0
66,1,ATR_14,0.0
66,1,BBL_20,0.0
66,1,OBV,0.0
66,1,PVT,0.0
66,2,close_log,0.0
66,2,return_1d,0.007510502822697163
66,2,KAMA_10,0.0
66,2,SMA_20,0.0
66,2,HCL3,0.0
66,2,EMA_20,0.0
66,2,HMA_20,0.0
66,2,ATR_14,0.0
66,2,BBL_20,0.0
66,2,OBV,0.0
66,2,PVT,0.0
66,3,close_log,0.0
66,3,return_1d,-0.0030627900268882513
66,3,KAMA_10,0.0
66,3,SMA_20,0.0
66,3,HCL3,0.0
66,3,EMA_20,0.0
66,3,HMA_20,0.0
66,3,ATR_14,0.0
66,3,BBL_20,0.0
