sample_id,timestep,feature,shap_value
2,3,close_log,0.0
2,3,return_1d,-0.012662079185247421
2,3,KAMA_10,0.0
2,3,SMA_20,0.0
2,3,HCL3,0.0
2,3,EMA_20,0.0
2,3,HMA_20,0.0
2,3,ATR_14,0.0
2,3,BBL_20,0.0
2,3,OBV,0.0
2,3,PVT,0.0
2,4,close_log,0.0
2,4,return_1d,-0.051590677350759506
2,4,KAMA_10,0.0
2,4,SMA_20,0.0
2,4,HCL3,0.0
2,4,EMA_20,0.0
2,4,HMA_20,0.0
2,4,ATR_14,0.0
2,4,BBL_20,0.0
2,4,OBV,0.0
2,4,PVT,0.0
2,5,close_log,0.0
2,5,return_1d,0.004246577620506287
2,5,KAMA_10,0.0
2,5,SMA_20,0.0
2,5,HCL3,0.0
2,5,EMA_20,0.0
2,5,HMA_20,0.0
2,5,ATR_14,0.0
2,5,BBL_20,0.0
2,5,OBV,0.0
2,5,PVT,0.0
2,6,close_log,0.0
2,6,return_1d,-0.004472348839044571
2,6,KAMA_10,0.0
2,6,SMA_20,0.0
2,6,HCL3,0.0
2,6,EMA_20,0.0
2,6,HMA_20,0.0
2,6,ATR_14,0.0
2,6,BBL_20,0.0
2,6,OBV,0.0
2,6,PVT,0.0
3,0,close_log,0.0
3,0,return_1d,-0.0023603420704603195
3,0,KAMA_10,0.0
3,0,SMA_20,0.0
3,0,HCL3,0.0
3,0,EMA_20,0.0
3,0,HMA_20,0.0
3,0,ATR_14,0.0
3,0,BBL_20,0.0
3,0,OBV,0.0
3,0,PVT,0.0
3,1,close_log,0.0
3,1,return_1d,0.00034685598802752793
3,1,KAMA_10,0.0
3,1,SMA_20,0.0
3,1,HCL3,0.0
3,1,EMA_20,0.0
3,1,HMA_20,0.0
3,1,ATR_14,0.0
3,1,BBL_20,0.0
3,1,OBV,0.0
3,1,PVT,0.0
3,2,close_log,0.0
3,2,return_1d,0.0036080675199627876
3,2,KAMA_10,0.0
3,2,SMA_20,0.0
3,2,HCL3,0.0
3,2,EMA_20,0.0
3,2,HMA_20,0.0
3,2,ATR_14,0.0
3,2,BBL_20,0.0
3,2,OBV,0.0
3,2,PVT,0.0
3,3,close_log,0.0
3,3,return_1d,0.026428867131471634
3,3,KAMA_10,0.0
3,3,SMA_20,0.0
3,3,HCL3,0.0
3,3,EMA_20,0.0
3,3,HMA_20,0.0
3,3,ATR_14,0.0
3,3,BBL_20,0.0
3,3,OBV,0.0
3,3,PVT,0.0
3,4,close_log,0.0
3,4,return_1d,-0.01767389290034771
3,4,KAMA_10,0.0
3,4,SMA_20,0.0
3,4,HCL3,0.0
3,4,EMA_20,0.0
3,4,HMA_20,0.0
3,4,ATR_14,0.0
3,4,BBL_20,0.0
3,4,OBV,0.0
3,4,PVT,0.0
3,5,close_log,0.0
3,5,return_1d,-0.01798526756465435
3,5,KAMA_10,0.0
3,5,SMA_20,0.0
3,5,HCL3,0.0
3,5,EMA_20,0.0
3,5,HMA_20,0.0
3,5,ATR_14,0.0
3,5,BBL_20,0.0
3,5,OBV,0.0
3,5,PVT,0.0
3,6,close_log,0.0
3,6,return_1d,-0.0015008593909442425
3,6,KAMA_10,0.0
3,6,SMA_20,0.0
3,6,HCL3,0.0
3,6,EMA_20,0.0
3,6,HMA_20,0.0
3,6,ATR_14,0.0
3,6,BBL_20,0.0
3,6,OBV,0.0
3,6,PVT,0.0
4,0,close_log,0.0
4,0,return_1d,0.0018538605654612184
4,0,KAMA_10,0.0
4,0,SMA_20,0.0
4,0,HCL3,0.0
4,0,EMA_20,0.0
4,0,HMA_20,0.0
4,0,ATR_14,0.0
4,0,BBL_20,0.0
4,0,OBV,0.0
4,0,PVT,0.0
4,1,close_log,0.0
4,1,return_1d,-0.001356760156340897
4,1,KAMA_10,0.0
4,1,SMA_20,0.0
4,1,HCL3,0.0
4,1,EMA_20,0.0
4,1,HMA_20,0.0
4,1,ATR_14,0.0
4,1,BBL_20,0.0
4,1,OBV,0.0
4,1,PVT,0.0
4,2,close_log,0.0
4,2,return_1d,-0.007409465499222279
4,2,KAMA_10,0.0
4,2,SMA_20,0.0
4,2,HCL3,0.0
4,2,EMA_20,0.0
4,2,HMA_20,0.0
4,2,ATR_14,0.0
4,2,BBL_20,0.0
4,2,OBV,0.0
4,2,PVT,0.0
4,3,close_log,0.0
4,3,return_1d,0.008978571742773056
4,3,KAMA_10,0.0
4,3,SMA_20,0.0
4,3,HCL3,0.0
4,3,EMA_20,0.0
4,3,HMA_20,0.0
4,3,ATR_14,0.0
4,3,BBL_20,0.0
4,3,OBV,0.0
4,3,PVT,0.0
4,4,close_log,0.0
4,4,return_1d,0.07356414943933487
4,4,KAMA_10,0.0
4,4,SMA_20,0.0
4,4,HCL3,0.0
4,4,EMA_20,0.0
4,4,HMA_20,0.0
4,4,ATR_14,0.0
4,4,BBL_20,0.0
4,4,OBV,0.0
4,4,PVT,0.0
4,5,close_log,0.0
4,5,return_1d,-0.00600892910733819
4,5,KAMA_10,0.0
4,5,SMA_20,0.0
4,5,HCL3,0.0
4,5,EMA_20,0.0
4,5,HMA_20,0.0
4,5,ATR_14,0.0
4,5,BBL_20,0.0
4,5,OBV,0.0
4,5,PVT,0.0
4,6,close_log,0.0
4,6,return_1d,-0.0003242146922275424
4,6,KAMA_10,0.0
4,6,SMA_20,0.0
4,6,HCL3,0.0
4,6,EMA_20,0.0
4,6,HMA_20,0.0
4,6,ATR_14,0.0
4,6,BBL_20,0.0
4,6,OBV,0.0
4,6,PVT,0.0
5,0,close_log,0.0
5,0,return_1d,-0.007144409231841564
5,0,KAMA_10,0.0
5,0,SMA_20,0.0
5,0,HCL3,0.0
5,0,EMA_20,0.0
5,0,HMA_20,0.0
5,0,ATR_14,0.0
5,0,BBL_20,0.0
5,0,OBV,0.0
5,0,PVT,0.0
5,1,close_log,0.0
5,1,return_1d,0.0027839706744998693
5,1,KAMA_10,0.0
5,1,SMA_20,0.0
5,1,HCL3,0.0
5,1,EMA_20,0.0
5,1,HMA_20,0.0
5,1,ATR_14,0.0
5,1,BBL_20,0.0
5,1,OBV,0.0
5,1,PVT,0.0
5,2,close_log,0.0
5,2,return_1d,-0.0024912122171372175
5,2,KAMA_10,0.0
5,2,SMA_20,0.0
5,2,HCL3,0.0
5,2,EMA_20,0.0
5,2,HMA_20,0.0
5,2,ATR_14,0.0
5,2,BBL_20,0.0
5,2,OBV,0.0
5,2,PVT,0.0
5,3,close_log,0.0
5,3,return_1d,-0.037963658571243286
5,3,KAMA_10,0.0
5,3,SMA_20,0.0
5,3,HCL3,0.0
5,3,EMA_20,0.0
5,3,HMA_20,0.0
5,3,ATR_14,0.0
5,3,BBL_20,0.0
5,3,OBV,0.0
5,3,PVT,0.0
5,4,close_log,0.0
5,4,return_1d,0.02441403828561306
5,4,KAMA_10,0.0
5,4,SMA_20,0.0
5,4,HCL3,0.0
5,4,EMA_20,0.0
5,4,HMA_20,0.0
5,4,ATR_14,0.0
5,4,BBL_20,0.0
5,4,OBV,0.0
5,4,PVT,0.0
5,5,close_log,0.0
5,5,return_1d,-0.0012665591202676296
5,5,KAMA_10,0.0
5,5,SMA_20,0.0
5,5,HCL3,0.0
5,5,EMA_20,0.0
5,5,HMA_20,0.0
5,5,ATR_14,0.0
5,5,BBL_20,0.0
5,5,OBV,0.0
5,5,PVT,0.0
5,6,close_log,0.0
5,6,return_1d,-0.0004698519769590348
5,6,KAMA_10,0.0
5,6,SMA_20,0.0
5,6,HCL3,0.0
5,6,EMA_20,0.0
5,6,HMA_20,0.0
5,6,ATR_14,0.0
5,6,BBL_20,0.0
5,6,OBV,0.0
5,6,PVT,0.0
6,0,close_log,0.0
6,0,return_1d,0.014726377092301846
6,0,KAMA_10,0.0
6,0,SMA_20,0.0
6,0,HCL3,0.0
6,0,EMA_20,0.0
6,0,HMA_20,0.0
6,0,ATR_14,0.0
6,0,BBL_20,0.0
6,0,OBV,0.0
6,0,PVT,0.0
6,1,close_log,0.0
6,1,return_1d,0.0009355396614409983
6,1,KAMA_10,0.0
6,1,SMA_20,0.0
6,1,HCL3,0.0
6,1,EMA_20,0.0
6,1,HMA_20,0.0
6,1,ATR_14,0.0
6,1,BBL_20,0.0
6,1,OBV,0.0
6,1,PVT,0.0
6,2,close_log,0.0
6,2,return_1d,0.010739161632955074
6,2,KAMA_10,0.0
6,2,SMA_20,0.0
6,2,HCL3,0.0
6,2,EMA_20,0.0
6,2,HMA_20,0.0
6,2,ATR_14,0.0
6,2,BBL_20,0.0
6,2,OBV,0.0
6,2,PVT,0.0
6,3,close_log,0.0
6,3,return_1d,-0.012675795704126358
6,3,KAMA_10,0.0
6,3,SMA_20,0.0
6,3,HCL3,0.0
6,3,EMA_20,0.0
6,3,HMA_20,0.0
6,3,ATR_14,0.0
6,3,BBL_20,0.0
6,3,OBV,0.0
6,3,PVT,0.0
6,4,close_log,0.0
6,4,return_1d,0.004951666109263897
6,4,KAMA_10,0.0
6,4,SMA_20,0.0
6,4,HCL3,0.0
6,4,EMA_20,0.0
6,4,HMA_20,0.0
6,4,ATR_14,0.0
6,4,BBL_20,0.0
6,4,OBV,0.0
6,4,PVT,0.0
6,5,close_log,0.0
6,5,return_1d,-0.001853538560681045
6,5,KAMA_10,0.0
6,5,SMA_20,0.0
6,5,HCL3,0.0
6,5,EMA_20,0.0
6,5,HMA_20,0.0
6,5,ATR_14,0.0
6,5,BBL_20,0.0
6,5,OBV,0.0
6,5,PVT,0.0
6,6,close_log,0.0
6,6,return_1d,-0.001843137200921774
6,6,KAMA_10,0.0
6,6,SMA_20,0.0
6,6,HCL3,0.0
6,6,EMA_20,0.0
6,6,HMA_20,0.0
6,6,ATR_14,0.0
6,6,BBL_20,0.0
6,6,OBV,0.0
6,6,PVT,0.0
7,0,close_log,0.0
7,0,return_1d,0.00496321078389883
7,0,KAMA_10,0.0
7,0,SMA_20,0.0
7,0,HCL3,0.0
7,0,EMA_20,0.0
7,0,HMA_20,0.0
7,0,ATR_14,0.0
7,0,BBL_20,0.0
7,0,OBV,0.0
7,0,PVT,0.0
7,1,close_log,0.0
7,1,return_1d,-0.00403684563934803
7,1,KAMA_10,0.0
7,1,SMA_20,0.0
7,1,HCL3,0.0
7,1,EMA_20,0.0
7,1,HMA_20,0.0
7,1,ATR_14,0.0
7,1,BBL_20,0.0
7,1,OBV,0.0
7,1,PVT,0.0
7,2,close_log,0.0
7,2,return_1d,0.0036119341384619474
7,2,KAMA_10,0.0
7,2,SMA_20,0.0
7,2,HCL3,0.0
7,2,EMA_20,0.0
7,2,HMA_20,0.0
7,2,ATR_14,0.0
7,2,BBL_20,0.0
7,2,OBV,0.0
7,2,PVT,0.0
7,3,close_log,0.0
7,3,return_1d,-0.0026623422745615244
7,3,KAMA_10,0.0
7,3,SMA_20,0.0
7,3,HCL3,0.0
7,3,EMA_20,0.0
7,3,HMA_20,0.0
7,3,ATR_14,0.0
7,3,BBL_20,0.0
7,3,OBV,0.0
7,3,PVT,0.0
7,4,close_log,0.0
7,4,return_1d,0.007360586430877447
7,4,KAMA_10,0.0
7,4,SMA_20,0.0
7,4,HCL3,0.0
7,4,EMA_20,0.0
7,4,HMA_20,0.0
7,4,ATR_14,0.0
7,4,BBL_20,0.0
7,4,OBV,0.0
7,4,PVT,0.0
7,5,close_log,0.0
7,5,return_1d,-0.007388449739664793
7,5,KAMA_10,0.0
7,5,SMA_20,0.0
7,5,HCL3,0.0
7,5,EMA_20,0.0
7,5,HMA_20,0.0
7,5,ATR_14,0.0
7,5,BBL_20,0.0
7,5,OBV,0.0
7,5,PVT,0.0
7,6,close_log,0.0
7,6,return_1d,-0.00011589867062866688
7,6,KAMA_10,0.0
7,6,SMA_20,0.0
7,6,HCL3,0.0
7,6,EMA_20,0.0
7,6,HMA_20,0.0
7,6,ATR_14,0.0
7,6,BBL_20,0.0
7,6,OBV,0.0
7,6,PVT,0.0
8,0,close_log,0.0
8,0,return_1d,-0.021300271153450012
8,0,KAMA_10,0.0
8,0,SMA_20,0.0
8,0,HCL3,0.0
8,0,EMA_20,0.0
8,0,HMA_20,0.0
8,0,ATR_14,0.0
8,0,BBL_20,0.0
8,0,OBV,0.0
8,0,PVT,0.0
8,1,close_log,0.0
8,1,return_1d,-0.001358211855404079
8,1,KAMA_10,0.0
8,1,SMA_20,0.0
8,1,HCL3,0.0
8,1,EMA_20,0.0
8,1,HMA_20,0.0
8,1,ATR_14,0.0
8,1,BBL_20,0.0
8,1,OBV,0.0
8,1,PVT,0.0
8,2,close_log,0.0
8,2,return_1d,0.0007897056057117879
8,2,KAMA_10,0.0
8,2,SMA_20,0.0
8,2,HCL3,0.0
8,2,EMA_20,0.0
8,2,HMA_20,0.0
8,2,ATR_14,0.0
8,2,BBL_20,0.0
8,2,OBV,0.0
8,2,PVT,0.0
8,3,close_log,0.0
8,3,return_1d,-0.003901737742125988
8,3,KAMA_10,0.0
8,3,SMA_20,0.0
8,3,HCL3,0.0
8,3,EMA_20,0.0
8,3,HMA_20,0.0
8,3,ATR_14,0.0
8,3,BBL_20,0.0
8,3,OBV,0.0
8,3,PVT,0.0
8,4,close_log,0.0
8,4,return_1d,0.03007550723850727
8,4,KAMA_10,0.0
8,4,SMA_20,0.0
8,4,HCL3,0.0
8,4,EMA_20,0.0
8,4,HMA_20,0.0
8,4,ATR_14,0.0
8,4,BBL_20,0.0
8,4,OBV,0.0
8,4,PVT,0.0
8,5,close_log,0.0
8,5,return_1d,-0.00042695950833149254
8,5,KAMA_10,0.0
8,5,SMA_20,0.0
8,5,HCL3,0.0
8,5,EMA_20,0.0
8,5,HMA_20,0.0
8,5,ATR_14,0.0
8,5,BBL_20,0.0
8,5,OBV,0.0
8,5,PVT,0.0
8,6,close_log,0.0
8,6,return_1d,-0.0035679677966982126
8,6,KAMA_10,0.0
8,6,SMA_20,0.0
8,6,HCL3,0.0
8,6,EMA_20,0.0
8,6,HMA_20,0.0
8,6,ATR_14,0.0
8,6,BBL_20,0.0
8,6,OBV,0.0
8,6,PVT,0.0
9,0,close_log,0.0
9,0,return_1d,-0.007152081001549959
9,0,KAMA_10,0.0
9,0,SMA_20,0.0
9,0,HCL3,0.0
9,0,EMA_20,0.0
9,0,HMA_20,0.0
9,0,ATR_14,0.0
9,0,BBL_20,0.0
9,0,OBV,0.0
9,0,PVT,0.0
9,1,close_log,0.0
9,1,return_1d,-0.0002975313982460648
9,1,KAMA_10,0.0
9,1,SMA_20,0.0
9,1,HCL3,0.0
9,1,EMA_20,0.0
9,1,HMA_20,0.0
9,1,ATR_14,0.0
9,1,BBL_20,0.0
9,1,OBV,0.0
9,1,PVT,0.0
9,2,close_log,0.0
9,2,return_1d,0.0011390215950086713
9,2,KAMA_10,0.0
9,2,SMA_20,0.0
9,2,HCL3,0.0
9,2,EMA_20,0.0
9,2,HMA_20,0.0
9,2,ATR_14,0.0
9,2,BBL_20,0.0
9,2,OBV,0.0
9,2,PVT,0.0
9,3,close_log,0.0
9,3,return_1d,-0.01558863464742899
9,3,KAMA_10,0.0
9,3,SMA_20,0.0
9,3,HCL3,0.0
9,3,EMA_20,0.0
9,3,HMA_20,0.0
9,3,ATR_14,0.0
9,3,BBL_20,0.0
9,3,OBV,0.0
9,3,PVT,0.0
9,4,close_log,0.0
9,4,return_1d,0.0015060037840157747
9,4,KAMA_10,0.0
9,4,SMA_20,0.0
9,4,HCL3,0.0
9,4,EMA_20,0.0
9,4,HMA_20,0.0
9,4,ATR_14,0.0
9,4,BBL_20,0.0
9,4,OBV,0.0
9,4,PVT,0.0
9,5,close_log,0.0
9,5,return_1d,-0.014340243302285671
9,5,KAMA_10,0.0
9,5,SMA_20,0.0
9,5,HCL3,0.0
9,5,EMA_20,0.0
9,5,HMA_20,0.0
9,5,ATR_14,0.0
9,5,BBL_20,0.0
9,5,OBV,0.0
9,5,PVT,0.0
9,6,close_log,0.0
9,6,return_1d,-0.0008279792382381856
9,6,KAMA_10,0.0
9,6,SMA_20,0.0
9,6,HCL3,0.0
9,6,EMA_20,0.0
9,6,HMA_20,0.0
9,6,ATR_14,0.0
9,6,BBL_20,0.0
9,6,OBV,0.0
9,6,PVT,0.0
10,0,close_log,0.0
10,0,return_1d,-0.0015497078420594335
10,0,KAMA_10,0.0
10,0,SMA_20,0.0
10,0,HCL3,0.0
10,0,EMA_20,0.0
10,0,HMA_20,0.0
10,0,ATR_14,0.0
10,0,BBL_20,0.0
10,0,OBV,0.0
10,0,PVT,0.0
10,1,close_log,0.0
10,1,return_1d,-0.00042881519766524434
10,1,KAMA_10,0.0
10,1,SMA_20,0.0
10,1,HCL3,0.0
10,1,EMA_20,0.0
10,1,HMA_20,0.0
10,1,ATR_14,0.0
10,1,BBL_20,0.0
10,1,OBV,0.0
10,1,PVT,0.0
10,2,close_log,0.0
10,2,return_1d,0.00443289615213871
10,2,KAMA_10,0.0
10,2,SMA_20,0.0
10,2,HCL3,0.0
10,2,EMA_20,0.0
10,2,HMA_20,0.0
10,2,ATR_14,0.0
10,2,BBL_20,0.0
10,2,OBV,0.0
10,2,PVT,0.0
10,3,close_log,0.0
10,3,return_1d,-0.0008895380306057632
10,3,KAMA_10,0.0
10,3,SMA_20,0.0
10,3,HCL3,0.0
10,3,EMA_20,0.0
10,3,HMA_20,0.0
10,3,ATR_14,0.0
10,3,BBL_20,0.0
10,3,OBV,0.0
10,3,PVT,0.0
10,4,close_log,0.0
10,4,return_1d,0.058605194091796875
10,4,KAMA_10,0.0
10,4,SMA_20,0.0
10,4,HCL3,0.0
10,4,EMA_20,0.0
10,4,HMA_20,0.0
10,4,ATR_14,0.0
10,4,BBL_20,0.0
10,4,OBV,0.0
10,4,PVT,0.0
10,5,close_log,0.0
10,5,return_1d,-0.003296938491985202
10,5,KAMA_10,0.0
10,5,SMA_20,0.0
10,5,HCL3,0.0
10,5,EMA_20,0.0
10,5,HMA_20,0.0
10,5,ATR_14,0.0
10,5,BBL_20,0.0
10,5,OBV,0.0
10,5,PVT,0.0
10,6,close_log,0.0
10,6,return_1d,-0.0005776212783530354
10,6,KAMA_10,0.0
10,6,SMA_20,0.0
10,6,HCL3,0.0
10,6,EMA_20,0.0
10,6,HMA_20,0.0
10,6,ATR_14,0.0
10,6,BBL_20,0.0
10,6,OBV,0.0
10,6,PVT,0.0
11,0,close_log,0.0
11,0,return_1d,-0.002243132796138525
11,0,KAMA_10,0.0
11,0,SMA_20,0.0
11,0,HCL3,0.0
11,0,EMA_20,0.0
11,0,HMA_20,0.0
11,0,ATR_14,0.0
11,0,BBL_20,0.0
11,0,OBV,0.0
11,0,PVT,0.0
11,1,close_log,0.0
11,1,return_1d,-0.0016667555319145322
11,1,KAMA_10,0.0
11,1,SMA_20,0.0
11,1,HCL3,0.0
11,1,EMA_20,0.0
11,1,HMA_20,0.0
11,1,ATR_14,0.0
11,1,BBL_20,0.0
11,1,OBV,0.0
11,1,PVT,0.0
11,2,close_log,0.0
11,2,return_1d,0.0002900517138186842
11,2,KAMA_10,0.0
11,2,SMA_20,0.0
11,2,HCL3,0.0
11,2,EMA_20,0.0
11,2,HMA_20,0.0
11,2,ATR_14,0.0
11,2,BBL_20,0.0
11,2,OBV,0.0
11,2,PVT,0.0
11,3,close_log,0.0
11,3,return_1d,-0.030267231166362762
11,3,KAMA_10,0.0
11,3,SMA_20,0.0
11,3,HCL3,0.0
11,3,EMA_20,0.0
11,3,HMA_20,0.0
11,3,ATR_14,0.0
11,3,BBL_20,0.0
11,3,OBV,0.0
11,3,PVT,0.0
11,4,close_log,0.0
11,4,return_1d,0.013284217566251755
11,4,KAMA_10,0.0
11,4,SMA_20,0.0
11,4,HCL3,0.0
11,4,EMA_20,0.0
11,4,HMA_20,0.0
11,4,ATR_14,0.0
11,4,BBL_20,0.0
11,4,OBV,0.0
11,4,PVT,0.0
11,5,close_log,0.0
11,5,return_1d,-0.002287892624735832
11,5,KAMA_10,0.0
11,5,SMA_20,0.0
11,5,HCL3,0.0
11,5,EMA_20,0.0
11,5,HMA_20,0.0
11,5,ATR_14,0.0
11,5,BBL_20,0.0
11,5,OBV,0.0
11,5,PVT,0.0
11,6,close_log,0.0
11,6,return_1d,-0.0008360272622667253
11,6,KAMA_10,0.0
11,6,SMA_20,0.0
11,6,HCL3,0.0
11,6,EMA_20,0.0
11,6,HMA_20,0.0
11,6,ATR_14,0.0
11,6,BBL_20,0.0
11,6,OBV,0.0
11,6,PVT,0.0
12,0,close_log,0.0
12,0,return_1d,-0.008781769312918186
12,0,KAMA_10,0.0
12,0,SMA_20,0.0
12,0,HCL3,0.0
12,0,EMA_20,0.0
12,0,HMA_20,0.0
12,0,ATR_14,0.0
12,0,BBL_20,0.0
12,0,OBV,0.0
12,0,PVT,0.0
12,1,close_log,0.0
12,1,return_1d,-0.000109746033558622
12,1,KAMA_10,0.0
12,1,SMA_20,0.0
12,1,HCL3,0.0
12,1,EMA_20,0.0
12,1,HMA_20,0.0
12,1,ATR_14,0.0
12,1,BBL_20,0.0
12,1,OBV,0.0
12,1,PVT,0.0
12,2,close_log,0.0
12,2,return_1d,0.00856996700167656
12,2,KAMA_10,0.0
12,2,SMA_20,0.0
12,2,HCL3,0.0
12,2,EMA_20,0.0
12,2,HMA_20,0.0
12,2,ATR_14,0.0
12,2,BBL_20,0.0
12,2,OBV,0.0
12,2,PVT,0.0
12,3,close_log,0.0
12,3,return_1d,-0.0069494605995714664
12,3,KAMA_10,0.0
12,3,SMA_20,0.0
12,3,HCL3,0.0
12,3,EMA_20,0.0
12,3,HMA_20,0.0
12,3,ATR_14,0.0
12,3,BBL_20,0.0
12,3,OBV,0.0
12,3,PVT,0.0
12,4,close_log,0.0
12,4,return_1d,0.00914315227419138
12,4,KAMA_10,0.0
12,4,SMA_20,0.0
12,4,HCL3,0.0
12,4,EMA_20,0.0
12,4,HMA_20,0.0
12,4,ATR_14,0.0
12,4,BBL_20,0.0
12,4,OBV,0.0
12,4,PVT,0.0
12,5,close_log,0.0
12,5,return_1d,-0.0033293762244284153
12,5,KAMA_10,0.0
12,5,SMA_20,0.0
12,5,HCL3,0.0
12,5,EMA_20,0.0
12,5,HMA_20,0.0
12,5,ATR_14,0.0
12,5,BBL_20,0.0
12,5,OBV,0.0
12,5,PVT,0.0
12,6,close_log,0.0
12,6,return_1d,-0.0019261277047917247
12,6,KAMA_10,0.0
12,6,SMA_20,0.0
12,6,HCL3,0.0
12,6,EMA_20,0.0
12,6,HMA_20,0.0
12,6,ATR_14,0.0
12,6,BBL_20,0.0
12,6,OBV,0.0
12,6,PVT,0.0
13,0,close_log,0.0
13,0,return_1d,-0.0005578515119850636
